,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
10,be02e69092e92b82c4febe751ab5be9e9caafc46,set your goals,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2Ivw6FhAZpa7kiAXWztCq5'}, 'followers': {'href': None, 'total': 57845}, 'genres': ['alternative emo', 'anthem emo', 'easycore', 'emo', 'melodic hardcore', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/2Ivw6FhAZpa7kiAXWztCq5', 'id': '2Ivw6FhAZpa7kiAXWztCq5', 'images': [{'height': 200, 'url': 'https://i.scdn.co/image/fa327a31814d087662c1dac1106c4eae07eedab1', 'width': 310}, {'height': 129, 'url': 'https://i.scdn.co/image/e1ba5c8786601b5ca5cd6bed92c5548758d3208b', 'width': 200}, {'height': 41, 'url': 'https://i.scdn.co/image/c05dc5e068ccc81c38e7770f3703e73769110ebe', 'width': 64}], 'name': 'Set Your Goals', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:2Ivw6FhAZpa7kiAXWztCq5'}","['alternative emo', 'anthem emo', 'easycore', 'emo', 'melodic hardcore', 'pop punk']",pop punk,m,19.0,Russian Federation,"Feb 24, 2009"
11,be02e69092e92b82c4febe751ab5be9e9caafc46,the ataris,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3LC8PXXgk7YtAIobtjSdNi'}, 'followers': {'href': None, 'total': 190929}, 'genres': ['emo', 'pop punk', 'punk', 'screamo', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/3LC8PXXgk7YtAIobtjSdNi', 'id': '3LC8PXXgk7YtAIobtjSdNi', 'images': [{'height': 667, 'url': 'https://i.scdn.co/image/93bd076c5b3dd2bab504b02c59f467726a013557', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/cb7cd2baab20db046c8940fed298714af02dc886', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/abf769713d842502c15b2ff96a2d867c5c5ccd6b', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/2134eb034044eebad8606c8dc91f55e8f01bc529', 'width': 64}], 'name': 'The Ataris', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:3LC8PXXgk7YtAIobtjSdNi'}","['emo', 'pop punk', 'punk', 'screamo', 'skate punk']",punk,m,19.0,Russian Federation,"Feb 24, 2009"
12,be02e69092e92b82c4febe751ab5be9e9caafc46,brand new,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/168dgYui7ExaU612eooDF1'}, 'followers': {'href': None, 'total': 614586}, 'genres': ['emo', 'screamo'], 'href': 'https://api.spotify.com/v1/artists/168dgYui7ExaU612eooDF1', 'id': '168dgYui7ExaU612eooDF1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7a8d4101dd3edbb715082dc66d13a1618d382fc1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/94e213ffe1edb8d4794784e3711a79faea734fc7', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5ac15ef4895f0994b0cafef316e913e6f868f8c2', 'width': 160}], 'name': 'Brand New', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:168dgYui7ExaU612eooDF1'}","['emo', 'screamo']",screamo,m,19.0,Russian Federation,"Feb 24, 2009"
13,be02e69092e92b82c4febe751ab5be9e9caafc46,alkaline trio,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1aEYCT7t18aM3VvM6y8oVR'}, 'followers': {'href': None, 'total': 296571}, 'genres': ['chicago punk', 'emo', 'melodic hardcore', 'pop punk', 'punk', 'screamo', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/1aEYCT7t18aM3VvM6y8oVR', 'id': '1aEYCT7t18aM3VvM6y8oVR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/313945aff5d3ca593f6b4d00a7eed252bf026e1e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/dbcc45714e2123e9f2ce01dc2ef01013325beb0f', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f07e97058e08f813e5b4c9d40c32fb5cf25a5c2c', 'width': 160}], 'name': 'Alkaline Trio', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:1aEYCT7t18aM3VvM6y8oVR'}","['chicago punk', 'emo', 'melodic hardcore', 'pop punk', 'punk', 'screamo', 'skate punk']",punk,m,19.0,Russian Federation,"Feb 24, 2009"
14,be02e69092e92b82c4febe751ab5be9e9caafc46,mxpx,3,0.02459016393442623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1cSpfa4Un4NCOzeOKgGtG9'}, 'followers': {'href': None, 'total': 186134}, 'genres': ['christian punk', 'pop punk', 'punk', 'ska punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/1cSpfa4Un4NCOzeOKgGtG9', 'id': '1cSpfa4Un4NCOzeOKgGtG9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebd27e7ccd2621732d0acdd01a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174d27e7ccd2621732d0acdd01a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178d27e7ccd2621732d0acdd01a', 'width': 160}], 'name': 'MxPx', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:1cSpfa4Un4NCOzeOKgGtG9'}","['christian punk', 'pop punk', 'punk', 'ska punk', 'skate punk']",punk,m,19.0,Russian Federation,"Feb 24, 2009"
15,be02e69092e92b82c4febe751ab5be9e9caafc46,jimmy eat world,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3Ayl7mCk0nScecqOzvNp6s'}, 'followers': {'href': None, 'total': 1157563}, 'genres': ['emo', 'modern power pop', 'modern rock', 'pop punk', 'pop rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3Ayl7mCk0nScecqOzvNp6s', 'id': '3Ayl7mCk0nScecqOzvNp6s', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5740f7da2f0e19262debcb3937ff7c72b928dd9e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/288399a18c86fedba928cf663b59147640081583', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cb1c379431f375e6147569a2ef106e20cd802d8f', 'width': 160}], 'name': 'Jimmy Eat World', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:3Ayl7mCk0nScecqOzvNp6s'}","['emo', 'modern power pop', 'modern rock', 'pop punk', 'pop rock', 'rock']",rock,m,19.0,Russian Federation,"Feb 24, 2009"
16,be02e69092e92b82c4febe751ab5be9e9caafc46,new found glory,4,0.03278688524590164,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4ghjRm4M2vChDfTUycx0Ce'}, 'followers': {'href': None, 'total': 652854}, 'genres': ['easycore', 'emo', 'pop punk', 'punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/4ghjRm4M2vChDfTUycx0Ce', 'id': '4ghjRm4M2vChDfTUycx0Ce', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5b1bc6c289fa2c5de156fb598ff3e49117dc87f0', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/11c32bf53708a3c2cee178b1e54bfda2ac9be512', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b7bd65f4aec1ab4c96a308f9a651a14af2aaeb63', 'width': 160}], 'name': 'New Found Glory', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:4ghjRm4M2vChDfTUycx0Ce'}","['easycore', 'emo', 'pop punk', 'punk', 'skate punk']",punk,m,19.0,Russian Federation,"Feb 24, 2009"
17,be02e69092e92b82c4febe751ab5be9e9caafc46,less than jake,1,0.00819672131147541,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/20oQv3LStCKCjI9oQ0JNha'}, 'followers': {'href': None, 'total': 287822}, 'genres': ['modern ska punk', 'pop punk', 'punk', 'ska', 'ska punk', 'skate punk'], 'href': 'https://api.spotify.com/v1/artists/20oQv3LStCKCjI9oQ0JNha', 'id': '20oQv3LStCKCjI9oQ0JNha', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4afb35399f9ef0b2e180693b94a28870b35f412e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/226daca706893b362cd69d4af44bf869b53aaff5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/24a4ae870084d276b2d6bf14a88da6d010de3608', 'width': 160}], 'name': 'Less Than Jake', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:20oQv3LStCKCjI9oQ0JNha'}","['modern ska punk', 'pop punk', 'punk', 'ska', 'ska punk', 'skate punk']",punk,m,19.0,Russian Federation,"Feb 24, 2009"
18,be02e69092e92b82c4febe751ab5be9e9caafc46,motion city soundtrack,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/19zqV9DV3txjMUjHvltl2D'}, 'followers': {'href': None, 'total': 279091}, 'genres': ['emo', 'modern rock', 'neon pop punk', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/19zqV9DV3txjMUjHvltl2D', 'id': '19zqV9DV3txjMUjHvltl2D', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5ea11b4499fda29e38351a457e9009ad20200360', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/430ede93ed861662c2f047a57314f060334cb128', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/17257614a1aaea9f436345d946a304814889ffd6', 'width': 160}], 'name': 'Motion City Soundtrack', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:19zqV9DV3txjMUjHvltl2D'}","['emo', 'modern rock', 'neon pop punk', 'pop punk']",modern rock,m,19.0,Russian Federation,"Feb 24, 2009"
19,be02e69092e92b82c4febe751ab5be9e9caafc46,the all-american rejects,3,0.02459016393442623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3vAaWhdBR38Q02ohXqaNHT'}, 'followers': {'href': None, 'total': 2082350}, 'genres': ['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/3vAaWhdBR38Q02ohXqaNHT', 'id': '3vAaWhdBR38Q02ohXqaNHT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/62c79a93a1e6c795ce335996ccde270b6488f90c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c3737695bf815ee96e6768e61c6fde59fb02d4c6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2ef054d2ee0f09867bf107c5ae6aa01e97082438', 'width': 160}], 'name': 'The All-American Rejects', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:3vAaWhdBR38Q02ohXqaNHT'}","['modern rock', 'neo mellow', 'pop punk', 'pop rock', 'post-teen pop']",pop rock,m,19.0,Russian Federation,"Feb 24, 2009"
20,be02e69092e92b82c4febe751ab5be9e9caafc46,sex pistols,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1u7kkVrr14iBvrpYnZILJR'}, 'followers': {'href': None, 'total': 1364017}, 'genres': ['punk', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1u7kkVrr14iBvrpYnZILJR', 'id': '1u7kkVrr14iBvrpYnZILJR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1af9b54429264c7b02e6c60e06dbe8e412a2e391', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/35264be4082e240409e76cdd275160fdbf6e551c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/90a2f78c247e29eccf9435a57318db64c718ac1b', 'width': 160}], 'name': 'Sex Pistols', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:1u7kkVrr14iBvrpYnZILJR'}","['punk', 'rock']",rock,m,19.0,Russian Federation,"Feb 24, 2009"
21,be02e69092e92b82c4febe751ab5be9e9caafc46,simple plan,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2p4FqHnazRucYQHyDCdBrJ'}, 'followers': {'href': None, 'total': 2828747}, 'genres': ['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/2p4FqHnazRucYQHyDCdBrJ', 'id': '2p4FqHnazRucYQHyDCdBrJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a2f0b784d0dca20841d734dc6e7a4c15e52a1cc5', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b800cf4261d4fc96569c7fba3bbca946f497359d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/925e0015dcdfe93f89566e9805d5719cdd4145fa', 'width': 160}], 'name': 'Simple Plan', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:2p4FqHnazRucYQHyDCdBrJ'}","['canadian pop punk', 'canadian punk', 'canadian rock', 'pop punk']",pop punk,m,19.0,Russian Federation,"Feb 24, 2009"
22,be02e69092e92b82c4febe751ab5be9e9caafc46,saves the day,2,0.01639344262295082,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5gWhlJBlLQGLOgYWO8lwCU'}, 'followers': {'href': None, 'total': 120522}, 'genres': ['alternative emo', 'dreamo', 'emo', 'melodic hardcore', 'new jersey hardcore', 'pop punk', 'post-hardcore', 'screamo'], 'href': 'https://api.spotify.com/v1/artists/5gWhlJBlLQGLOgYWO8lwCU', 'id': '5gWhlJBlLQGLOgYWO8lwCU', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/38dfc8f5903d2f2ce6d98a33a2a08449f2b77248', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8efdf0ae128f0414d08548bba5cf79ac2bf95935', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/66ab579bb2280386259aaf862eb244a5356ff4b1', 'width': 160}], 'name': 'Saves The Day', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:5gWhlJBlLQGLOgYWO8lwCU'}","['alternative emo', 'dreamo', 'emo', 'melodic hardcore', 'new jersey hardcore', 'pop punk', 'post-hardcore', 'screamo']",pop punk,m,19.0,Russian Federation,"Feb 24, 2009"
23,be02e69092e92b82c4febe751ab5be9e9caafc46,good charlotte,3,0.02459016393442623,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5aYyPjAsLj7UzANzdupwnS'}, 'followers': {'href': None, 'total': 1994037}, 'genres': ['alternative metal', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/5aYyPjAsLj7UzANzdupwnS', 'id': '5aYyPjAsLj7UzANzdupwnS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7040c135ce60a02c8b1a488da4b9fe4fd3be45d2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d2fd962a7dd89ecb5e88ac55672f50ae1dc4a9ee', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/58e29ed5a2193b63a09554a7b37df96f9ba71621', 'width': 160}], 'name': 'Good Charlotte', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:5aYyPjAsLj7UzANzdupwnS'}","['alternative metal', 'pop punk']",alternative metal,m,19.0,Russian Federation,"Feb 24, 2009"
24,be02e69092e92b82c4febe751ab5be9e9caafc46,boys like girls,4,0.03278688524590164,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0vWCyXMrrvMlCcepuOJaGI'}, 'followers': {'href': None, 'total': 951773}, 'genres': ['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop'], 'href': 'https://api.spotify.com/v1/artists/0vWCyXMrrvMlCcepuOJaGI', 'id': '0vWCyXMrrvMlCcepuOJaGI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/98255bba79d0fc188644801b8fd551f2623df32b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8dd2a34b21513b67702067f77615cdacb7aea737', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5fac360b7426903f92e1e9053f9f726bf8834061', 'width': 160}], 'name': 'Boys Like Girls', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:0vWCyXMrrvMlCcepuOJaGI'}","['neo mellow', 'neon pop punk', 'pop punk', 'pop rock', 'post-teen pop']",pop rock,m,19.0,Russian Federation,"Feb 24, 2009"
