,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
10,12b2f26f3cd937c4f65918b0813b6826d31a45b5,schiller,50,0.011625203441060218,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5Kk7ZNS9w8EaDLa7XUFH4v'}, 'followers': {'href': None, 'total': 9}, 'genres': ['instrumental lullaby'], 'href': 'https://api.spotify.com/v1/artists/5Kk7ZNS9w8EaDLa7XUFH4v', 'id': '5Kk7ZNS9w8EaDLa7XUFH4v', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2730514ae9d99634da70517c240', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e020514ae9d99634da70517c240', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048510514ae9d99634da70517c240', 'width': 64}], 'name': 'Sarah Schiller', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:5Kk7ZNS9w8EaDLa7XUFH4v'}",['instrumental lullaby'],instrumental lullaby,,,Poland,"May 28, 2006"
11,12b2f26f3cd937c4f65918b0813b6826d31a45b5,fragma,38,0.008835154615205766,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2t9efDsc10DtZpi4LP3BJJ'}, 'followers': {'href': None, 'total': 37503}, 'genres': ['bubble trance', 'disco house', 'eurodance', 'german techno', 'trance'], 'href': 'https://api.spotify.com/v1/artists/2t9efDsc10DtZpi4LP3BJJ', 'id': '2t9efDsc10DtZpi4LP3BJJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/538e31ef709d12cbc5c5996d2077ca03c43d7689', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bd38311d459a65bff0947999cab9c55b9d3c6a9d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/16d6fa45bc134690b0a2eaebe04e3fe2bea1f883', 'width': 160}], 'name': 'Fragma', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:2t9efDsc10DtZpi4LP3BJJ'}","['bubble trance', 'disco house', 'eurodance', 'german techno', 'trance']",trance,,,Poland,"May 28, 2006"
12,12b2f26f3cd937c4f65918b0813b6826d31a45b5,tiësto,50,0.011625203441060218,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2o5jDhtHVPhrJdv3cEQ99Z'}, 'followers': {'href': None, 'total': 5540008}, 'genres': ['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house'], 'href': 'https://api.spotify.com/v1/artists/2o5jDhtHVPhrJdv3cEQ99Z', 'id': '2o5jDhtHVPhrJdv3cEQ99Z', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bf09f128189d7b203ce73d84a87b2fadded4257b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/c3ef5824f814b55d2037b2cf91e47d1487d1b902', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e833215c046621d9bcbae407286b32afc2a29954', 'width': 160}], 'name': 'Tiësto', 'popularity': 87, 'type': 'artist', 'uri': 'spotify:artist:2o5jDhtHVPhrJdv3cEQ99Z'}","['big room', 'brostep', 'dance pop', 'dutch edm', 'edm', 'house', 'pop', 'pop dance', 'slap house', 'trance', 'tropical house']",dance pop,,,Poland,"May 28, 2006"
13,12b2f26f3cd937c4f65918b0813b6826d31a45b5,kosheen,34,0.007905138339920948,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5squ8uM6fhMQY71t9xobJC'}, 'followers': {'href': None, 'total': 97420}, 'genres': ['electronica', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/5squ8uM6fhMQY71t9xobJC', 'id': '5squ8uM6fhMQY71t9xobJC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/94cd0226a5b883a2e8adb5148e352fe5eccd1a4b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/441081217c28a1ffc529e55a649a0e717eaa239a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/66c72175b5549c7dec4945afd350a9abef13fb2a', 'width': 160}], 'name': 'Kosheen', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:5squ8uM6fhMQY71t9xobJC'}","['electronica', 'trip hop']",electronica,,,Poland,"May 28, 2006"
14,12b2f26f3cd937c4f65918b0813b6826d31a45b5,atb,78,0.01813531736805394,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jZM5w05mGhw6wTB1okhD9'}, 'followers': {'href': None, 'total': 265705}, 'genres': ['german dance', 'german techno', 'german trance', 'trance'], 'href': 'https://api.spotify.com/v1/artists/7jZM5w05mGhw6wTB1okhD9', 'id': '7jZM5w05mGhw6wTB1okhD9', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9c2247fbe9f532d5dd16a78e5f951cde509ce06d', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1957ba18e9a42eca37471086491f1692ce3a211c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6dc9b5c7ab3b07d92d4ce5e9da72c980962c0975', 'width': 160}], 'name': 'ATB', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:7jZM5w05mGhw6wTB1okhD9'}","['german dance', 'german techno', 'german trance', 'trance']",trance,,,Poland,"May 28, 2006"
15,12b2f26f3cd937c4f65918b0813b6826d31a45b5,above & beyond,51,0.011857707509881422,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/10gzBoINW3cLJfZUka8Zoe'}, 'followers': {'href': None, 'total': 649315}, 'genres': ['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/10gzBoINW3cLJfZUka8Zoe', 'id': '10gzBoINW3cLJfZUka8Zoe', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4dc7080ef509c36203a131a0eab8dd5e4800d7c2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/1def2cb9b2bdf2fdd596f4aff4d8d3efcacf1fa4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c8fde6d9f274eb40e5404dd1e806b597ca09c29d', 'width': 160}], 'name': 'Above & Beyond', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:10gzBoINW3cLJfZUka8Zoe'}","['edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,,,Poland,"May 28, 2006"
16,12b2f26f3cd937c4f65918b0813b6826d31a45b5,armin van buuren,329,0.07649383864217624,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0SfsnGyD8FpIN4U4WCkBZ5'}, 'followers': {'href': None, 'total': 3804716}, 'genres': ['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance'], 'href': 'https://api.spotify.com/v1/artists/0SfsnGyD8FpIN4U4WCkBZ5', 'id': '0SfsnGyD8FpIN4U4WCkBZ5', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b15e29059c98e971418bc0ec6deb2c99494eda32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b6d34c9fb5c0d0730921237549d5d522797cf759', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1697ab36aaa2c6133221de70ce56d34eac0efc0e', 'width': 160}], 'name': 'Armin van Buuren', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:0SfsnGyD8FpIN4U4WCkBZ5'}","['dutch trance', 'edm', 'pop dance', 'progressive house', 'trance']",progressive house,,,Poland,"May 28, 2006"
17,12b2f26f3cd937c4f65918b0813b6826d31a45b5,chicane,44,0.010230179028132993,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5GxyeQagayzZOg4UwffQlD'}, 'followers': {'href': None, 'total': 119274}, 'genres': ['disco house', 'progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/5GxyeQagayzZOg4UwffQlD', 'id': '5GxyeQagayzZOg4UwffQlD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b9e07e59652061f6cc0a51c6a02fc55001ee47ff', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6e5b426aa0855c2e83c5e255bc27a44cd85013bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/17b6268b82cec6d1dd646c93ce08c524f03fe7c6', 'width': 160}], 'name': 'Chicane', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:5GxyeQagayzZOg4UwffQlD'}","['disco house', 'progressive house', 'trance', 'uplifting trance']",progressive house,,,Poland,"May 28, 2006"
18,12b2f26f3cd937c4f65918b0813b6826d31a45b5,dj shah,203,0.04719832597070449,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Q5snyb5ODh1VXbdvHtJgx'}, 'followers': {'href': None, 'total': 12473}, 'genres': ['trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/4Q5snyb5ODh1VXbdvHtJgx', 'id': '4Q5snyb5ODh1VXbdvHtJgx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/21e734ab1b9da595620658039d3e2af4828da351', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/846d9f881c79802d54bb12d0f0d19629fbe70923', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/19aaf2efdb13331aede813f3891e06af8917a758', 'width': 160}], 'name': 'DJ Shah', 'popularity': 40, 'type': 'artist', 'uri': 'spotify:artist:4Q5snyb5ODh1VXbdvHtJgx'}","['trance', 'uplifting trance']",trance,,,Poland,"May 28, 2006"
19,12b2f26f3cd937c4f65918b0813b6826d31a45b5,scooter,94,0.02185538246919321,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4cmA2QDPdzh8W2ytpyUGes'}, 'followers': {'href': None, 'total': 425572}, 'genres': ['atl trap', 'dirty south rap', 'drill', 'gangster rap', 'rap', 'southern hip hop', 'trap', 'vapor trap'], 'href': 'https://api.spotify.com/v1/artists/4cmA2QDPdzh8W2ytpyUGes', 'id': '4cmA2QDPdzh8W2ytpyUGes', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273a40ee6a0dd494f08a9dbe695', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02a40ee6a0dd494f08a9dbe695', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851a40ee6a0dd494f08a9dbe695', 'width': 64}], 'name': 'Young Scooter', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:4cmA2QDPdzh8W2ytpyUGes'}","['atl trap', 'dirty south rap', 'drill', 'gangster rap', 'rap', 'southern hip hop', 'trap', 'vapor trap']",rap,,,Poland,"May 28, 2006"
20,12b2f26f3cd937c4f65918b0813b6826d31a45b5,dj shog,101,0.02348291095094164,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/36g2U19HPpLeY5FyrPhrfp'}, 'followers': {'href': None, 'total': 7887}, 'genres': ['bubble trance', 'german techno', 'hard trance'], 'href': 'https://api.spotify.com/v1/artists/36g2U19HPpLeY5FyrPhrfp', 'id': '36g2U19HPpLeY5FyrPhrfp', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6940b9eab3ab7318b8f618cf32ebbba75ef2d69e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/100d037af20933d35497227531b7c54e20984aac', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9f89b951122c6721c4787c1ff44e4d179a5e0fe1', 'width': 160}], 'name': 'DJ Shog', 'popularity': 42, 'type': 'artist', 'uri': 'spotify:artist:36g2U19HPpLeY5FyrPhrfp'}","['bubble trance', 'german techno', 'hard trance']",german techno,,,Poland,"May 28, 2006"
21,12b2f26f3cd937c4f65918b0813b6826d31a45b5,oceanlab,71,0.01650778888630551,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0aTdKgInKeMlNnwWSa1YPT'}, 'followers': {'href': None, 'total': 69186}, 'genres': ['trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/0aTdKgInKeMlNnwWSa1YPT', 'id': '0aTdKgInKeMlNnwWSa1YPT', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/b718e84c51e4a16892036f3d7486ea861f3dc1bf', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/55bc9a33818f102c4a4308c93e55ba7dcacf68f8', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/5318cf658a3b8ea42825c4640d8bf7649fa6666d', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/4475d164b093035696b56c6d0282aff076b359b1', 'width': 64}], 'name': 'Oceanlab', 'popularity': 49, 'type': 'artist', 'uri': 'spotify:artist:0aTdKgInKeMlNnwWSa1YPT'}","['trance', 'uplifting trance']",trance,,,Poland,"May 28, 2006"
22,12b2f26f3cd937c4f65918b0813b6826d31a45b5,nic chagall,39,0.00906765868402697,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6gRdK016pnqmdJs82UrzOb'}, 'followers': {'href': None, 'total': 6679}, 'genres': ['trance'], 'href': 'https://api.spotify.com/v1/artists/6gRdK016pnqmdJs82UrzOb', 'id': '6gRdK016pnqmdJs82UrzOb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a33834cb50b15619c03355cfcbcdaf76f6ea44f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/963711377356999a0dde1e75fc06f91193fa9e2d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/131eb3adaac75bdc2060490c6e0fe23e221adeb0', 'width': 160}], 'name': 'Nic Chagall', 'popularity': 29, 'type': 'artist', 'uri': 'spotify:artist:6gRdK016pnqmdJs82UrzOb'}",['trance'],trance,,,Poland,"May 28, 2006"
23,12b2f26f3cd937c4f65918b0813b6826d31a45b5,rank 1,40,0.009300162752848175,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1eQe86RbDKRIiGZk08r9YJ'}, 'followers': {'href': None, 'total': 53612}, 'genres': ['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/1eQe86RbDKRIiGZk08r9YJ', 'id': '1eQe86RbDKRIiGZk08r9YJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9f15da442aadb2bfc7fbd12a58dd8bf8c50892ea', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/698d70211349a971d7034c52f326ea8121255c66', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/76add157c26b0293ad460500bebf9faf91013c59', 'width': 160}], 'name': 'Rank 1', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:1eQe86RbDKRIiGZk08r9YJ'}","['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance']",progressive house,,,Poland,"May 28, 2006"
24,12b2f26f3cd937c4f65918b0813b6826d31a45b5,ferry corsten,63,0.014647756335735876,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2ohlvFf9PBsDELdRstPtlP'}, 'followers': {'href': None, 'total': 222221}, 'genres': ['dutch trance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance'], 'href': 'https://api.spotify.com/v1/artists/2ohlvFf9PBsDELdRstPtlP', 'id': '2ohlvFf9PBsDELdRstPtlP', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/892689eb8256eeb4cd387d2e1e2ebbad8dcdd19b', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/7b20907989b890cdb3fd121e04b8e53b012f2754', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/74a1ae6ef50f42c547d980594034e18b02d9ff05', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/b0f22f36eb58990f750f65678cf91d9434011a1a', 'width': 64}], 'name': 'Ferry Corsten', 'popularity': 61, 'type': 'artist', 'uri': 'spotify:artist:2ohlvFf9PBsDELdRstPtlP'}","['dutch trance', 'edm', 'pop dance', 'progressive house', 'progressive trance', 'trance', 'uplifting trance']",progressive house,,,Poland,"May 28, 2006"
