,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
185,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,nightwish,593,0.026877577845261298,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2NPduAUeLVsfIauhRwuft1'}, 'followers': {'href': None, 'total': 1592665}, 'genres': ['finnish metal', 'finnish power metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/2NPduAUeLVsfIauhRwuft1', 'id': '2NPduAUeLVsfIauhRwuft1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8285da2750c7b65f63332ccbab00b93b0c43866c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fd1be3774e33bbef460f916cc13f9a31c78a4fb4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2a596c80631db2d8377146221bbbbc230d2d9a01', 'width': 160}], 'name': 'Nightwish', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:2NPduAUeLVsfIauhRwuft1'}","['finnish metal', 'finnish power metal', 'gothic metal', 'gothic symphonic metal', 'opera metal', 'power metal', 'symphonic metal']",power metal,m,,Russian Federation,"May 2, 2007"
186,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,in flames,427,0.019353669038662015,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/57ylwQTnFnIhJh4nu4rxCs'}, 'followers': {'href': None, 'total': 876426}, 'genres': ['alternative metal', 'gothenburg metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'swedish death metal', 'swedish metal'], 'href': 'https://api.spotify.com/v1/artists/57ylwQTnFnIhJh4nu4rxCs', 'id': '57ylwQTnFnIhJh4nu4rxCs', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4b3a112727ca71a0504999a10a38a0dac7e7264c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/821e74e9b668efb8a98b2866f4788ed2f4dd45a0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d4836cbb26e0af24d5d2235c82a4beb754e13a57', 'width': 160}], 'name': 'In Flames', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:57ylwQTnFnIhJh4nu4rxCs'}","['alternative metal', 'gothenburg metal', 'melodic death metal', 'melodic metalcore', 'metal', 'nu metal', 'swedish death metal', 'swedish metal']",alternative metal,m,,Russian Federation,"May 2, 2007"
187,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,stratovarius,354,0.016044962153832207,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1O8CSXsPwEqxcoBE360PPO'}, 'followers': {'href': None, 'total': 446066}, 'genres': ['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/1O8CSXsPwEqxcoBE360PPO', 'id': '1O8CSXsPwEqxcoBE360PPO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/8285d6793a22dab9982fafc1a7cb43a41ff6fae3', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ff46b7ae4f095874bddc7a3738c235d5a49c7596', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/aa243f0e1686260e63df633fc6762f34de02adee', 'width': 160}], 'name': 'Stratovarius', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:1O8CSXsPwEqxcoBE360PPO'}","['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",metal,m,,Russian Federation,"May 2, 2007"
188,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,sonata arctica,326,0.014775869102116666,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5YeoQ1L71cXDMpSpqxOjfH'}, 'followers': {'href': None, 'total': 476173}, 'genres': ['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/5YeoQ1L71cXDMpSpqxOjfH', 'id': '5YeoQ1L71cXDMpSpqxOjfH', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a9ce3054c2174b67af523b6d2677ebd53ab1cc18', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6f271317fe999862e1b3d5d8906d0d19cfa52f51', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/deff4c361766dfc4a78d3d8d9728bf69938e3bab', 'width': 160}], 'name': 'Sonata Arctica', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:5YeoQ1L71cXDMpSpqxOjfH'}","['finnish power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",metal,m,,Russian Federation,"May 2, 2007"
189,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,porcupine tree,608,0.027557449122966052,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5NXHXK6hOCotCF8lvGM1I0'}, 'followers': {'href': None, 'total': 470483}, 'genres': ['alternative metal', 'art rock', 'progressive metal', 'progressive rock', 'symphonic rock'], 'href': 'https://api.spotify.com/v1/artists/5NXHXK6hOCotCF8lvGM1I0', 'id': '5NXHXK6hOCotCF8lvGM1I0', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6170741b8eece0f2b502004dbcf5d3d927b5e729', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6992c0c104a9805d410ec2e7db3330467f9d4b54', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/319084e1ff5e1e2a22b63b073f6ba45dafd28f86', 'width': 160}], 'name': 'Porcupine Tree', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:5NXHXK6hOCotCF8lvGM1I0'}","['alternative metal', 'art rock', 'progressive metal', 'progressive rock', 'symphonic rock']",alternative metal,m,,Russian Federation,"May 2, 2007"
190,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,helloween,621,0.02814667089697684,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4pQN0GB0fNEEOfQCaWotsY'}, 'followers': {'href': None, 'total': 820031}, 'genres': ['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'rock', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/4pQN0GB0fNEEOfQCaWotsY', 'id': '4pQN0GB0fNEEOfQCaWotsY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/40f2d7c6df6c1796c052cb60185b7b914249aa12', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3a87f5204f5b53b1235d69949d8e0871778cf9e0', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a493dc6652d09e3be0bb4921c91f1af331242555', 'width': 160}], 'name': 'Helloween', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:4pQN0GB0fNEEOfQCaWotsY'}","['german metal', 'german power metal', 'hard rock', 'metal', 'neo classical metal', 'old school thrash', 'power metal', 'rock', 'speed metal']",rock,m,,Russian Federation,"May 2, 2007"
191,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,gamma ray,369,0.016724833431536964,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6LZE884lDIsCSLHuTplfGp'}, 'followers': {'href': None, 'total': 196987}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal'], 'href': 'https://api.spotify.com/v1/artists/6LZE884lDIsCSLHuTplfGp', 'id': '6LZE884lDIsCSLHuTplfGp', 'images': [{'height': 530, 'url': 'https://i.scdn.co/image/a58d18e7c32d99d6889bd4199c7d0976409fed32', 'width': 800}, {'height': 424, 'url': 'https://i.scdn.co/image/5c6fbe65a2af00746cb3f5e36f34a925aca39c72', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/a304da7f737bacfa1709c7a2048772ec08f634b0', 'width': 200}, {'height': 42, 'url': 'https://i.scdn.co/image/094d387df4837a7df7d7a08e63accf3cd2a985aa', 'width': 63}], 'name': 'Gamma Ray', 'popularity': 47, 'type': 'artist', 'uri': 'spotify:artist:6LZE884lDIsCSLHuTplfGp'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal']",hard rock,m,,Russian Federation,"May 2, 2007"
192,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,rage,291,0.013189502787472239,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2d0hyoQ5ynDBnkvAbJKORj'}, 'followers': {'href': None, 'total': 4188063}, 'genres': ['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2d0hyoQ5ynDBnkvAbJKORj', 'id': '2d0hyoQ5ynDBnkvAbJKORj', 'images': [{'height': 673, 'url': 'https://i.scdn.co/image/ddb4a2ad4585d914d9e6993f6ddf50d33e48089e', 'width': 1000}, {'height': 431, 'url': 'https://i.scdn.co/image/679859f2e86b8b6b5b6d2a728e410dd4fe4b4af6', 'width': 640}, {'height': 135, 'url': 'https://i.scdn.co/image/b0a54ab481fc75c2800973e78acf2738834b5c10', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/999425df5db60e404c5d4a84ec32e8405431ec02', 'width': 64}], 'name': 'Rage Against The Machine', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:2d0hyoQ5ynDBnkvAbJKORj'}","['alternative metal', 'alternative rock', 'conscious hip hop', 'funk metal', 'nu metal', 'political hip hop', 'rap metal', 'rap rock', 'rock']",rock,m,,Russian Federation,"May 2, 2007"
193,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,coheed and cambria,339,0.015365090876127453,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3utxjLheHaVEd9bPjQRsy8'}, 'followers': {'href': None, 'total': 504394}, 'genres': ['alternative metal', 'emo', 'pop punk', 'screamo'], 'href': 'https://api.spotify.com/v1/artists/3utxjLheHaVEd9bPjQRsy8', 'id': '3utxjLheHaVEd9bPjQRsy8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b5e55e1705a113e24c035c9820db80474ac2db45', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/00ac85a44e132404338bc23abd0503283bbc047d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0d2331f3f9517d851bff1ebcfedc2c4a53645ba4', 'width': 160}], 'name': 'Coheed and Cambria', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:3utxjLheHaVEd9bPjQRsy8'}","['alternative metal', 'emo', 'pop punk', 'screamo']",alternative metal,m,,Russian Federation,"May 2, 2007"
194,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,devin townsend,568,0.025744459049086708,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/54Xuca1P5nDqfKYZGDfHxl'}, 'followers': {'href': None, 'total': 187988}, 'genres': ['avant-garde metal', 'canadian metal', 'djent', 'progressive metal', 'vancouver metal'], 'href': 'https://api.spotify.com/v1/artists/54Xuca1P5nDqfKYZGDfHxl', 'id': '54Xuca1P5nDqfKYZGDfHxl', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/51a5196f1d73cf2ef6e4bfcaf463cc47ba8e3a8c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fd3eb168dc8519216cc3cdf4eeeca5f11298f918', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/d405a833e155ae78154c17e67d010c791b9bb275', 'width': 160}], 'name': 'Devin Townsend Project', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:54Xuca1P5nDqfKYZGDfHxl'}","['avant-garde metal', 'canadian metal', 'djent', 'progressive metal', 'vancouver metal']",progressive metal,m,,Russian Federation,"May 2, 2007"
195,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,ayreon,310,0.014050673072564928,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2RSApl0SXcVT8Yiy4UaPSt'}, 'followers': {'href': None, 'total': 120801}, 'genres': ['celtic metal', 'dutch metal', 'metal', 'neo classical metal', 'neo-progressive', 'power metal', 'prog metal', 'progressive metal', 'sci-fi metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/2RSApl0SXcVT8Yiy4UaPSt', 'id': '2RSApl0SXcVT8Yiy4UaPSt', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6a472f836d64f69af2ef91defba871ac73ef8479', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fee697b2328ff691491596bb584be0dbbe273cf2', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/4d0167db787b41f4b87deb8a2003cb942cfc3e23', 'width': 160}], 'name': 'Ayreon', 'popularity': 51, 'type': 'artist', 'uri': 'spotify:artist:2RSApl0SXcVT8Yiy4UaPSt'}","['celtic metal', 'dutch metal', 'metal', 'neo classical metal', 'neo-progressive', 'power metal', 'prog metal', 'progressive metal', 'sci-fi metal', 'symphonic metal']",metal,m,,Russian Federation,"May 2, 2007"
196,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,blind guardian,337,0.015274441372433487,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jxJ25p0pPjk0MStloN6o6'}, 'followers': {'href': None, 'total': 515926}, 'genres': ['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/7jxJ25p0pPjk0MStloN6o6', 'id': '7jxJ25p0pPjk0MStloN6o6', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c131ce8946cbe55c7585aa60f', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22131ce8946cbe55c7585aa60f', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3131ce8946cbe55c7585aa60f', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74131ce8946cbe55c7585aa60f', 'width': 64}], 'name': 'Blind Guardian', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:7jxJ25p0pPjk0MStloN6o6'}","['german metal', 'german power metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'speed metal', 'symphonic metal']",hard rock,m,,Russian Federation,"May 2, 2007"
197,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,galneryus,446,0.020214839323754702,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3BNDjSD67jJE4fhxX1b2OV'}, 'followers': {'href': None, 'total': 67524}, 'genres': ['anime latino', 'j-metal', 'japanese power metal', 'neo classical metal', 'power metal', 'visual kei'], 'href': 'https://api.spotify.com/v1/artists/3BNDjSD67jJE4fhxX1b2OV', 'id': '3BNDjSD67jJE4fhxX1b2OV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27365f1b1d4ed0e7f2f23322c09', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0265f1b1d4ed0e7f2f23322c09', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485165f1b1d4ed0e7f2f23322c09', 'width': 64}], 'name': 'GALNERYUS', 'popularity': 55, 'type': 'artist', 'uri': 'spotify:artist:3BNDjSD67jJE4fhxX1b2OV'}","['anime latino', 'j-metal', 'japanese power metal', 'neo classical metal', 'power metal', 'visual kei']",neo classical metal,m,,Russian Federation,"May 2, 2007"
198,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,scar symmetry,436,0.019761591805284865,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2PQVMx0BpRQhzMWLa7X0T6'}, 'followers': {'href': None, 'total': 102790}, 'genres': ['melodic death metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'swedish metal'], 'href': 'https://api.spotify.com/v1/artists/2PQVMx0BpRQhzMWLa7X0T6', 'id': '2PQVMx0BpRQhzMWLa7X0T6', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46c9847c3f88b6b10b18a837031', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd229847c3f88b6b10b18a837031', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac39847c3f88b6b10b18a837031', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f749847c3f88b6b10b18a837031', 'width': 64}], 'name': 'Scar Symmetry', 'popularity': 45, 'type': 'artist', 'uri': 'spotify:artist:2PQVMx0BpRQhzMWLa7X0T6'}","['melodic death metal', 'melodic groove metal', 'melodic metalcore', 'metal', 'swedish metal']",metal,m,,Russian Federation,"May 2, 2007"
199,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,shadow gallery,270,0.012237682998685582,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/79zigPpfSQ5Fgeu0iaI8n5'}, 'followers': {'href': None, 'total': 16559}, 'genres': ['melodic progressive metal', 'neo classical metal', 'neo-progressive', 'progressive metal', 'symphonic rock'], 'href': 'https://api.spotify.com/v1/artists/79zigPpfSQ5Fgeu0iaI8n5', 'id': '79zigPpfSQ5Fgeu0iaI8n5', 'images': [{'height': 666, 'url': 'https://i.scdn.co/image/6eb19fc7ab61adadf7c462f4fff94810055c564c', 'width': 999}, {'height': 426, 'url': 'https://i.scdn.co/image/73009f3524db0cb9fdb4d897208e0c66be389844', 'width': 639}, {'height': 133, 'url': 'https://i.scdn.co/image/c6bcd28c163e5bc08dffdd3beeb462b8f2dc803e', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/ebe056fd9e221087b4d22adbabc1999af1d2a6c4', 'width': 64}], 'name': 'Shadow Gallery', 'popularity': 24, 'type': 'artist', 'uri': 'spotify:artist:79zigPpfSQ5Fgeu0iaI8n5'}","['melodic progressive metal', 'neo classical metal', 'neo-progressive', 'progressive metal', 'symphonic rock']",neo classical metal,m,,Russian Federation,"May 2, 2007"
200,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,symphony x,264,0.01196573448760368,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4MnZkh4dpNmTMPxkl4Ev5L'}, 'followers': {'href': None, 'total': 205787}, 'genres': ['metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal'], 'href': 'https://api.spotify.com/v1/artists/4MnZkh4dpNmTMPxkl4Ev5L', 'id': '4MnZkh4dpNmTMPxkl4Ev5L', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b0e749726bc44829e825641403264d6b1b5e10ec', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/856b11d3f8815ffe5c74dc9807ca2d2856509d86', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0785765dd16ba3143328251f5ad3e1aa03ea08b1', 'width': 160}], 'name': 'Symphony X', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4MnZkh4dpNmTMPxkl4Ev5L'}","['metal', 'neo classical metal', 'power metal', 'progressive metal', 'progressive power metal']",metal,m,,Russian Federation,"May 2, 2007"
201,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,royal hunt,269,0.012192358246838599,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2CzAMm46coQpauDZj4a4ic'}, 'followers': {'href': None, 'total': 16628}, 'genres': ['christian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic power metal'], 'href': 'https://api.spotify.com/v1/artists/2CzAMm46coQpauDZj4a4ic', 'id': '2CzAMm46coQpauDZj4a4ic', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/573fff194341f4fa6baee56d7ba2cf1d8f986b63', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/88dc4114880062620bfc3b718e0edda1b795ac64', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/27e241d96bf246f74bde6fba8508846ba286786a', 'width': 160}], 'name': 'Royal Hunt', 'popularity': 29, 'type': 'artist', 'uri': 'spotify:artist:2CzAMm46coQpauDZj4a4ic'}","['christian power metal', 'melodic metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic power metal']",neo classical metal,m,,Russian Federation,"May 2, 2007"
202,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,spheric universe experience,286,0.01296287902823732,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3CcaI2coIsE7MMLudLbPvq'}, 'followers': {'href': None, 'total': 4402}, 'genres': ['french metal', 'melodic progressive metal', 'neo classical metal', 'progressive metal'], 'href': 'https://api.spotify.com/v1/artists/3CcaI2coIsE7MMLudLbPvq', 'id': '3CcaI2coIsE7MMLudLbPvq', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2738a45e111b933e4ececfeb6a1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e028a45e111b933e4ececfeb6a1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048518a45e111b933e4ececfeb6a1', 'width': 64}], 'name': 'Spheric Universe Experience', 'popularity': 12, 'type': 'artist', 'uri': 'spotify:artist:3CcaI2coIsE7MMLudLbPvq'}","['french metal', 'melodic progressive metal', 'neo classical metal', 'progressive metal']",neo classical metal,m,,Russian Federation,"May 2, 2007"
203,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,avantasia,325,0.014730544350269683,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1Ih0fEQQsy9EeAJbYEeQRa'}, 'followers': {'href': None, 'total': 321800}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/1Ih0fEQQsy9EeAJbYEeQRa', 'id': '1Ih0fEQQsy9EeAJbYEeQRa', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/4fdbba3e73123f7933b8dfa3323e432a25958188', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e6a4fed077f4ab7777c45dd1552e9c1355036953', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/a04ee8f5f03a426aa635466ed619f2a3f93b229b', 'width': 160}], 'name': 'Avantasia', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:1Ih0fEQQsy9EeAJbYEeQRa'}","['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'opera metal', 'power metal', 'symphonic metal']",metal,m,,Russian Federation,"May 2, 2007"
204,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,masterplan,326,0.014775869102116666,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1OHNvr18TssBKYK0A75yvx'}, 'followers': {'href': None, 'total': 73474}, 'genres': ['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal'], 'href': 'https://api.spotify.com/v1/artists/1OHNvr18TssBKYK0A75yvx', 'id': '1OHNvr18TssBKYK0A75yvx', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/edad76d7c993d865f851960759c83a21b8fae4b9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/07188c51738101ab414bc08c288950423cc7dbec', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/cc4ac2c4aba30ea114d96eae1a87dba0e1d618e9', 'width': 160}], 'name': 'Masterplan', 'popularity': 43, 'type': 'artist', 'uri': 'spotify:artist:1OHNvr18TssBKYK0A75yvx'}","['german metal', 'german power metal', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'progressive metal', 'symphonic metal']",metal,m,,Russian Federation,"May 2, 2007"
205,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,the flower kings,316,0.01432262158364683,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0BI5vXwUl4lZMtARfXQ0No'}, 'followers': {'href': None, 'total': 29200}, 'genres': ['art rock', 'modern progressive rock', 'neo-progressive', 'progressive metal', 'progressive rock', 'swedish prog', 'symphonic rock'], 'href': 'https://api.spotify.com/v1/artists/0BI5vXwUl4lZMtARfXQ0No', 'id': '0BI5vXwUl4lZMtARfXQ0No', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/039979760402c3c4f42db5ab7e6879e09fe2fe21', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/79ea3a42b690d8ff680e85a9b962c35b4aecb93d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/8b4bf7c1f5f91cb6d9cb7732576480cf9134f009', 'width': 160}], 'name': 'The Flower Kings', 'popularity': 35, 'type': 'artist', 'uri': 'spotify:artist:0BI5vXwUl4lZMtARfXQ0No'}","['art rock', 'modern progressive rock', 'neo-progressive', 'progressive metal', 'progressive rock', 'swedish prog', 'symphonic rock']",art rock,m,,Russian Federation,"May 2, 2007"
206,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,arena,318,0.014413271087340796,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1ZTCpKWDwHhbjhkdHhvTm8'}, 'followers': {'href': None, 'total': 109226}, 'genres': ['australian dance', 'australian pop', 'europop'], 'href': 'https://api.spotify.com/v1/artists/1ZTCpKWDwHhbjhkdHhvTm8', 'id': '1ZTCpKWDwHhbjhkdHhvTm8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/6a802aef2ef68c24fcaa38e5590e60d53f1ac678', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d0018bd8db39238dc5187b4d7b16ee438bd4ced4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/10a9f79ade7b3eff04798b517f09ea9bace383fa', 'width': 160}], 'name': 'Tina Arena', 'popularity': 54, 'type': 'artist', 'uri': 'spotify:artist:1ZTCpKWDwHhbjhkdHhvTm8'}","['australian dance', 'australian pop', 'europop']",europop,m,,Russian Federation,"May 2, 2007"
207,c4665a0ead9d2455dc12ecee1344ed378b8c8d96,rpwl,268,0.012147033494991615,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6W3jf0DMjNFxW2uyeGzOhJ'}, 'followers': {'href': None, 'total': 23251}, 'genres': ['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock'], 'href': 'https://api.spotify.com/v1/artists/6W3jf0DMjNFxW2uyeGzOhJ', 'id': '6W3jf0DMjNFxW2uyeGzOhJ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/74af4ecd385d1f169570c989744e9371951db5b8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/bdf17e52bd94596e2df711482ba17fa54b0db75d', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b4bda5c434455e1e993df97e69f03485115b801b', 'width': 160}], 'name': 'RPWL', 'popularity': 38, 'type': 'artist', 'uri': 'spotify:artist:6W3jf0DMjNFxW2uyeGzOhJ'}","['neo-progressive', 'progressive metal', 'progressive rock', 'symphonic rock']",symphonic rock,m,,Russian Federation,"May 2, 2007"
