,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
10,1561b5b3f63166e712e46d4ae3670ad9e76f203f,bonobo,48,0.012745618693574084,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0cmWgDlu9CwTgxPhf403hb'}, 'followers': {'href': None, 'total': 1126150}, 'genres': ['downtempo', 'electronica', 'jazztronica', 'ninja', 'nu jazz', 'trip hop'], 'href': 'https://api.spotify.com/v1/artists/0cmWgDlu9CwTgxPhf403hb', 'id': '0cmWgDlu9CwTgxPhf403hb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/9980345ee1032ec9318626639e01246a39883f32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/57db99c590a982e9c282ea4d913d0474dfe175bf', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/255a31659f483681e11a5794deaa5568eb76beac', 'width': 160}], 'name': 'Bonobo', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:0cmWgDlu9CwTgxPhf403hb'}","['downtempo', 'electronica', 'jazztronica', 'ninja', 'nu jazz', 'trip hop']",electronica,m,,United Kingdom,"Jul 17, 2008"
11,1561b5b3f63166e712e46d4ae3670ad9e76f203f,muse,73,0.019383961763143918,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/12Chz98pHFMPJEknJQMWvI'}, 'followers': {'href': None, 'total': 6387878}, 'genres': ['modern rock', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/12Chz98pHFMPJEknJQMWvI', 'id': '12Chz98pHFMPJEknJQMWvI', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/12450535621500d6e519275f2c52d49c00a0168f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/17f00ec7613d733f2dd88de8f2c1628ea5f9adde', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/2da69b7920c065afc835124c4786025820adab8c', 'width': 160}], 'name': 'Muse', 'popularity': 79, 'type': 'artist', 'uri': 'spotify:artist:12Chz98pHFMPJEknJQMWvI'}","['modern rock', 'permanent wave', 'rock']",rock,m,,United Kingdom,"Jul 17, 2008"
12,1561b5b3f63166e712e46d4ae3670ad9e76f203f,led zeppelin,46,0.012214551248008496,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/36QJpDe2go2KgaRleHCDTp'}, 'followers': {'href': None, 'total': 10570704}, 'genres': ['album rock', 'classic rock', 'hard rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/36QJpDe2go2KgaRleHCDTp', 'id': '36QJpDe2go2KgaRleHCDTp', 'images': [{'height': 600, 'url': 'https://i.scdn.co/image/207803ce008388d3427a685254f9de6a8f61dc2e', 'width': 600}, {'height': 200, 'url': 'https://i.scdn.co/image/b0248a44865493e6a03832aa89854ada16ff07a8', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/16eb3cdae0d824b520ac17710e943a99d3ef6602', 'width': 64}], 'name': 'Led Zeppelin', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:36QJpDe2go2KgaRleHCDTp'}","['album rock', 'classic rock', 'hard rock', 'rock']",rock,m,,United Kingdom,"Jul 17, 2008"
13,1561b5b3f63166e712e46d4ae3670ad9e76f203f,pendulum,53,0.014073287307488051,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7MqnCTCAX6SsIYYdJCQj9B'}, 'followers': {'href': None, 'total': 792407}, 'genres': ['australian dance', 'drum and bass'], 'href': 'https://api.spotify.com/v1/artists/7MqnCTCAX6SsIYYdJCQj9B', 'id': '7MqnCTCAX6SsIYYdJCQj9B', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/94baf2723b4d65bf72b8b6f5b5b86166bf2a01c8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b892a2cc318f76725015987fbea4ecd4849372fa', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/786ca88232f343d3ddf5495823762ebcf704dedd', 'width': 160}], 'name': 'Pendulum', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:7MqnCTCAX6SsIYYdJCQj9B'}","['australian dance', 'drum and bass']",drum and bass,m,,United Kingdom,"Jul 17, 2008"
14,1561b5b3f63166e712e46d4ae3670ad9e76f203f,the postal service,41,0.01088688263409453,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5yV1qdnmxyIYiSFB02wpDj'}, 'followers': {'href': None, 'total': 463851}, 'genres': ['indie pop', 'indie rock', 'indietronica', 'modern rock', 'seattle indie'], 'href': 'https://api.spotify.com/v1/artists/5yV1qdnmxyIYiSFB02wpDj', 'id': '5yV1qdnmxyIYiSFB02wpDj', 'images': [{'height': 596, 'url': 'https://i.scdn.co/image/034778d5916fdfaacf926d7ec0e7440f717cd064', 'width': 605}, {'height': 197, 'url': 'https://i.scdn.co/image/46ac1554fb4e0fae43f3d83f03dc08c517b513f5', 'width': 200}, {'height': 63, 'url': 'https://i.scdn.co/image/04ef659a6346a9c863ef22dcb6a9ab9a27f3b1b4', 'width': 64}], 'name': 'The Postal Service', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:5yV1qdnmxyIYiSFB02wpDj'}","['indie pop', 'indie rock', 'indietronica', 'modern rock', 'seattle indie']",indie rock,m,,United Kingdom,"Jul 17, 2008"
15,1561b5b3f63166e712e46d4ae3670ad9e76f203f,love,42,0.011152416356877323,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2y246nnP9pQT0E6v3ZMMOO'}, 'followers': {'href': None, 'total': 887702}, 'genres': ['canadian hip hop', 'dark trap', 'emo rap', 'ottawa rap', 'underground hip hop'], 'href': 'https://api.spotify.com/v1/artists/2y246nnP9pQT0E6v3ZMMOO', 'id': '2y246nnP9pQT0E6v3ZMMOO', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0726cd2e06e65dfc76c2e1162cea25a288ed3c39', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/571aaf4a4959c702103b1719c719a18194e60704', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/231e8104a86906a82c653eab7a3f3d5801f857fe', 'width': 160}], 'name': 'Night Lovell', 'popularity': 75, 'type': 'artist', 'uri': 'spotify:artist:2y246nnP9pQT0E6v3ZMMOO'}","['canadian hip hop', 'dark trap', 'emo rap', 'ottawa rap', 'underground hip hop']",underground hip hop,m,,United Kingdom,"Jul 17, 2008"
16,1561b5b3f63166e712e46d4ae3670ad9e76f203f,manu chao,41,0.01088688263409453,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6wH6iStAh4KIaWfuhf0NYM'}, 'followers': {'href': None, 'total': 1131107}, 'genres': ['latin alternative', 'world'], 'href': 'https://api.spotify.com/v1/artists/6wH6iStAh4KIaWfuhf0NYM', 'id': '6wH6iStAh4KIaWfuhf0NYM', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1f4dbd46881519c862e033f3a689ce4ec32be6f2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/3ebbb2376a28f7444633743d3291b93429adfa60', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/740f1857f387fb8bc2a9a2c63d41fb0b3fe486f5', 'width': 160}], 'name': 'Manu Chao', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:6wH6iStAh4KIaWfuhf0NYM'}","['latin alternative', 'world']",latin alternative,m,,United Kingdom,"Jul 17, 2008"
17,1561b5b3f63166e712e46d4ae3670ad9e76f203f,bob marley,127,0.033722782793414764,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2QsynagSdAqZj3U9HgDzjD'}, 'followers': {'href': None, 'total': 9403436}, 'genres': ['reggae', 'roots reggae'], 'href': 'https://api.spotify.com/v1/artists/2QsynagSdAqZj3U9HgDzjD', 'id': '2QsynagSdAqZj3U9HgDzjD', 'images': [{'height': 858, 'url': 'https://i.scdn.co/image/b5aae2067db80f694a980e596e7f49618c1206c9', 'width': 1000}, {'height': 549, 'url': 'https://i.scdn.co/image/4cd57e5e12ea2c24644c40886d65a9b22eca9802', 'width': 640}, {'height': 172, 'url': 'https://i.scdn.co/image/02fd758d9805ef44d1caafc35ff17a47f9dff098', 'width': 200}, {'height': 55, 'url': 'https://i.scdn.co/image/357fe6ef3655b1b33855e33546e3c174a38a1a36', 'width': 64}], 'name': 'Bob Marley & The Wailers', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:2QsynagSdAqZj3U9HgDzjD'}","['reggae', 'roots reggae']",reggae,m,,United Kingdom,"Jul 17, 2008"
18,1561b5b3f63166e712e46d4ae3670ad9e76f203f,lou reed,49,0.013011152416356878,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/42TFhl7WlMRXiNqzSrnzPL'}, 'followers': {'href': None, 'total': 1321278}, 'genres': ['art rock', 'classic rock', 'glam rock', 'permanent wave', 'psychedelic rock', 'rock', 'singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/42TFhl7WlMRXiNqzSrnzPL', 'id': '42TFhl7WlMRXiNqzSrnzPL', 'images': [{'height': 1006, 'url': 'https://i.scdn.co/image/2e1e9a6fe696b536a1f9e6a27fc1ed23d2c97099', 'width': 1000}, {'height': 644, 'url': 'https://i.scdn.co/image/49b8173759e47ed5e74d1c7c11a932e4dc6a91f9', 'width': 640}, {'height': 201, 'url': 'https://i.scdn.co/image/bb3e155f456d2f3533b753417cf586408c00fff0', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/cf74e6ba4644f8f5a552060f40d3864aeb6a4311', 'width': 64}], 'name': 'Lou Reed', 'popularity': 68, 'type': 'artist', 'uri': 'spotify:artist:42TFhl7WlMRXiNqzSrnzPL'}","['art rock', 'classic rock', 'glam rock', 'permanent wave', 'psychedelic rock', 'rock', 'singer-songwriter']",rock,m,,United Kingdom,"Jul 17, 2008"
19,1561b5b3f63166e712e46d4ae3670ad9e76f203f,daft punk,53,0.014073287307488051,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4tZwfgrHOc3mvqYlEYSvVi'}, 'followers': {'href': None, 'total': 7672513}, 'genres': ['electro', 'filter house'], 'href': 'https://api.spotify.com/v1/artists/4tZwfgrHOc3mvqYlEYSvVi', 'id': '4tZwfgrHOc3mvqYlEYSvVi', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b8aaf4b179bb0a52f29a810fdb0f9d5c16ec2c75', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/8e189c820ba32ffd332393eb60cb1def63bed070', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/70bedd072be9725a0b05e07e3338959e826e7dd7', 'width': 160}], 'name': 'Daft Punk', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:4tZwfgrHOc3mvqYlEYSvVi'}","['electro', 'filter house']",electro,m,,United Kingdom,"Jul 17, 2008"
20,1561b5b3f63166e712e46d4ae3670ad9e76f203f,guns n roses,32,0.008497079129049389,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3qm84nBOXUEQ2vnTfUTTFC'}, 'followers': {'href': None, 'total': 20273523}, 'genres': ['glam metal', 'hard rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3qm84nBOXUEQ2vnTfUTTFC', 'id': '3qm84nBOXUEQ2vnTfUTTFC', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/80920b4fc80b6d970e2934eb8abe27014fc60632', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/18a0c85501ed5b614510a194bb238ac323dcc5a4', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/7fad9d837d4132de0008da41b98ce3fc29433d7e', 'width': 160}], 'name': ""Guns N' Roses"", 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:3qm84nBOXUEQ2vnTfUTTFC'}","['glam metal', 'hard rock', 'rock']",rock,m,,United Kingdom,"Jul 17, 2008"
21,1561b5b3f63166e712e46d4ae3670ad9e76f203f,the kinks,48,0.012745618693574084,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1SQRv42e4PjEYfPhS0Tk9E'}, 'followers': {'href': None, 'total': 1839942}, 'genres': ['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'roots rock'], 'href': 'https://api.spotify.com/v1/artists/1SQRv42e4PjEYfPhS0Tk9E', 'id': '1SQRv42e4PjEYfPhS0Tk9E', 'images': [{'height': 1203, 'url': 'https://i.scdn.co/image/b2e933a1a7ae670aa2e217c79710fe2f18ebad3d', 'width': 1000}, {'height': 770, 'url': 'https://i.scdn.co/image/e1a06bdd4859a12c4d68b13c24aedb926a11f624', 'width': 640}, {'height': 241, 'url': 'https://i.scdn.co/image/a182af94cb50cee61692e8ef867daa869dafad39', 'width': 200}, {'height': 77, 'url': 'https://i.scdn.co/image/46546858cdeed01b9d88ee02d61249b860edf9ac', 'width': 64}], 'name': 'The Kinks', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:1SQRv42e4PjEYfPhS0Tk9E'}","['album rock', 'art rock', 'british invasion', 'classic rock', 'folk rock', 'glam rock', 'mellow gold', 'protopunk', 'psychedelic rock', 'rock', 'roots rock']",rock,m,,United Kingdom,"Jul 17, 2008"
22,1561b5b3f63166e712e46d4ae3670ad9e76f203f,gorillaz,38,0.01009028146574615,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ'}, 'followers': {'href': None, 'total': 6839351}, 'genres': ['alternative hip hop'], 'href': 'https://api.spotify.com/v1/artists/3AA28KZvwAUcZuOKwyblJQ', 'id': '3AA28KZvwAUcZuOKwyblJQ', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5ebc65516f09e2a5e782bcbf9dc', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab67616100005174c65516f09e2a5e782bcbf9dc', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f178c65516f09e2a5e782bcbf9dc', 'width': 160}], 'name': 'Gorillaz', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:3AA28KZvwAUcZuOKwyblJQ'}",['alternative hip hop'],alternative hip hop,m,,United Kingdom,"Jul 17, 2008"
23,1561b5b3f63166e712e46d4ae3670ad9e76f203f,the beach boys,89,0.023632501327668615,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3oDbviiivRWhXwIE8hxkVV'}, 'followers': {'href': None, 'total': 3092534}, 'genres': ['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop'], 'href': 'https://api.spotify.com/v1/artists/3oDbviiivRWhXwIE8hxkVV', 'id': '3oDbviiivRWhXwIE8hxkVV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5fb9bc3a8a82b24708b91ee3a4beb5eda79bd16a', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/fef13b22be2518576c09ba703efcea3c955c382a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c82f49238910c8ddee722fe1be67a7d22cdb6451', 'width': 160}], 'name': 'The Beach Boys', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:3oDbviiivRWhXwIE8hxkVV'}","['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",rock,m,,United Kingdom,"Jul 17, 2008"
