,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
10,5de9f23a47271c32da462a254464948207e178c1,leonard cohen,16,0.02040816326530612,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5l8VQNuIg0turYE1VtM9zV'}, 'followers': {'href': None, 'total': 2314430}, 'genres': ['canadian singer-songwriter', 'folk', 'folk rock', 'melancholia', 'permanent wave', 'singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/5l8VQNuIg0turYE1VtM9zV', 'id': '5l8VQNuIg0turYE1VtM9zV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2699b6f70b0ab44af5c7756dbb3075ec3a8944ce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/2934b83eabf9914c62f7fb07a065f4a7606e0964', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9f51e67387e26ff163ff6fbbc7054f05a895238a', 'width': 160}], 'name': 'Leonard Cohen', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:5l8VQNuIg0turYE1VtM9zV'}","['canadian singer-songwriter', 'folk', 'folk rock', 'melancholia', 'permanent wave', 'singer-songwriter']",folk rock,f,29.0,United Kingdom,"Sep 24, 2008"
11,5de9f23a47271c32da462a254464948207e178c1,creedence clearwater revival,29,0.036989795918367346,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd'}, 'followers': {'href': None, 'total': 4214241}, 'genres': ['classic rock', 'country rock', 'rock', 'roots rock', 'southern rock', 'swamp rock'], 'href': 'https://api.spotify.com/v1/artists/3IYUhFvPQItj6xySrBmZkd', 'id': '3IYUhFvPQItj6xySrBmZkd', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/a02c89d6abef58ad10832020c06f6a8a38dd9a32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/749a67d2dd3ab8413d4119c63dd69afa6c43bb47', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/541309c5984f2a527f337a2b5759eab31774190d', 'width': 160}], 'name': 'Creedence Clearwater Revival', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:3IYUhFvPQItj6xySrBmZkd'}","['classic rock', 'country rock', 'rock', 'roots rock', 'southern rock', 'swamp rock']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
12,5de9f23a47271c32da462a254464948207e178c1,elvis presley,20,0.025510204081632654,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/43ZHCT0cAZBISjO8DG9PnE'}, 'followers': {'href': None, 'total': 5339735}, 'genres': ['adult standards', 'rock-and-roll', 'rockabilly'], 'href': 'https://api.spotify.com/v1/artists/43ZHCT0cAZBISjO8DG9PnE', 'id': '43ZHCT0cAZBISjO8DG9PnE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5629fbf1c4e0bc4155eca3e08a2b98065eedd305', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/de7df722a14208c879f169e26bd7792a9902c7ba', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/11386c4abb5bdf71a86862cdb1a5390f37a7d8a5', 'width': 160}], 'name': 'Elvis Presley', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:43ZHCT0cAZBISjO8DG9PnE'}","['adult standards', 'rock-and-roll', 'rockabilly']",adult standards,f,29.0,United Kingdom,"Sep 24, 2008"
13,5de9f23a47271c32da462a254464948207e178c1,the specials,11,0.01403061224489796,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6xnvNmSzmeOE1bLKnYXKW3'}, 'followers': {'href': None, 'total': 435689}, 'genres': ['punk', 'ska', 'ska revival'], 'href': 'https://api.spotify.com/v1/artists/6xnvNmSzmeOE1bLKnYXKW3', 'id': '6xnvNmSzmeOE1bLKnYXKW3', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d400252042b11e3ed1d196840e15f4901d74d2d1', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5226774ac1e07c25c0348e0fc2988afc58e8bde3', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/6f4f06da6eb19c4921a40e0f21233166dbddf172', 'width': 160}], 'name': 'The Specials', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:6xnvNmSzmeOE1bLKnYXKW3'}","['punk', 'ska', 'ska revival']",punk,f,29.0,United Kingdom,"Sep 24, 2008"
14,5de9f23a47271c32da462a254464948207e178c1,rufus wainwright,10,0.012755102040816327,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2PfBzriIMRsCXPDtSy9vg8'}, 'followers': {'href': None, 'total': 256348}, 'genres': ['canadian pop', 'chamber pop', 'melancholia', 'piano rock', 'singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/2PfBzriIMRsCXPDtSy9vg8', 'id': '2PfBzriIMRsCXPDtSy9vg8', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d32d6c43f571fb896f8a08c3eca896e8493dc3a9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/af3003c3cc89b1822b846e7b645d7db0cf8c62fd', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ba3167d5700489f4d0ef1ba3a5eebc91b06d6a1b', 'width': 160}], 'name': 'Rufus Wainwright', 'popularity': 58, 'type': 'artist', 'uri': 'spotify:artist:2PfBzriIMRsCXPDtSy9vg8'}","['canadian pop', 'chamber pop', 'melancholia', 'piano rock', 'singer-songwriter']",melancholia,f,29.0,United Kingdom,"Sep 24, 2008"
15,5de9f23a47271c32da462a254464948207e178c1,simon & garfunkel,33,0.042091836734693876,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/70cRZdQywnSFp9pnc2WTCE'}, 'followers': {'href': None, 'total': 3363821}, 'genres': ['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock'], 'href': 'https://api.spotify.com/v1/artists/70cRZdQywnSFp9pnc2WTCE', 'id': '70cRZdQywnSFp9pnc2WTCE', 'images': [{'height': 1241, 'url': 'https://i.scdn.co/image/afde2fdd14f8c8ca23393f257e3a369a234a24b6', 'width': 1000}, {'height': 794, 'url': 'https://i.scdn.co/image/3bffe5e67788e9e64a4f8368f1010f20c269d518', 'width': 640}, {'height': 248, 'url': 'https://i.scdn.co/image/852145f3972cb8b6c431ca7b1c9d5bc839a8a06a', 'width': 200}, {'height': 79, 'url': 'https://i.scdn.co/image/b32f349333d0710b002b0439fc504558e46bcb07', 'width': 64}], 'name': 'Simon & Garfunkel', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:70cRZdQywnSFp9pnc2WTCE'}","['classic rock', 'folk', 'folk rock', 'melancholia', 'mellow gold', 'rock']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
16,5de9f23a47271c32da462a254464948207e178c1,aretha franklin,10,0.012755102040816327,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok'}, 'followers': {'href': None, 'total': 2547093}, 'genres': ['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul'], 'href': 'https://api.spotify.com/v1/artists/7nwUJBm0HE4ZxD3f5cy5ok', 'id': '7nwUJBm0HE4ZxD3f5cy5ok', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b6f67cc4f4d4717aacfcae64695898d9e9a7a079', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9cde81de520a693d5ed4ba075654206e4708b13c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/810f605408d591a42011f9558d1e73fdc681a156', 'width': 160}], 'name': 'Aretha Franklin', 'popularity': 76, 'type': 'artist', 'uri': 'spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok'}","['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul']",soul,f,29.0,United Kingdom,"Sep 24, 2008"
17,5de9f23a47271c32da462a254464948207e178c1,bob dylan,26,0.03316326530612245,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/74ASZWbe4lXaubB36ztrGX'}, 'followers': {'href': None, 'total': 4993285}, 'genres': ['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/74ASZWbe4lXaubB36ztrGX', 'id': '74ASZWbe4lXaubB36ztrGX', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46cf79ca05dcc1581c712bf3658', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22f79ca05dcc1581c712bf3658', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3f79ca05dcc1581c712bf3658', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74f79ca05dcc1581c712bf3658', 'width': 64}], 'name': 'Bob Dylan', 'popularity': 77, 'type': 'artist', 'uri': 'spotify:artist:74ASZWbe4lXaubB36ztrGX'}","['album rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
18,5de9f23a47271c32da462a254464948207e178c1,chuck berry,11,0.01403061224489796,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/293zczrfYafIItmnmM3coR'}, 'followers': {'href': None, 'total': 1371633}, 'genres': ['adult standards', 'blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul'], 'href': 'https://api.spotify.com/v1/artists/293zczrfYafIItmnmM3coR', 'id': '293zczrfYafIItmnmM3coR', 'images': [{'height': 1198, 'url': 'https://i.scdn.co/image/d58323616d4f5d22b51e9dfe0ba53aedabe53cd4', 'width': 1000}, {'height': 766, 'url': 'https://i.scdn.co/image/7cfff5d03c5f80539eebba8827e8569c71898ea4', 'width': 640}, {'height': 240, 'url': 'https://i.scdn.co/image/dd7b763fb49c35b1ebaadf3695156aeb7d9f9ca3', 'width': 200}, {'height': 77, 'url': 'https://i.scdn.co/image/127a6c846e601f5201e4e4bc19d43c388da97b99', 'width': 64}], 'name': 'Chuck Berry', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:293zczrfYafIItmnmM3coR'}","['adult standards', 'blues rock', 'classic rock', 'rock', 'rock-and-roll', 'rockabilly', 'soul']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
19,5de9f23a47271c32da462a254464948207e178c1,the clash,12,0.015306122448979591,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3RGLhK1IP9jnYFH4BRFJBS'}, 'followers': {'href': None, 'total': 2094876}, 'genres': ['classic rock', 'permanent wave', 'punk', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3RGLhK1IP9jnYFH4BRFJBS', 'id': '3RGLhK1IP9jnYFH4BRFJBS', 'images': [{'height': 676, 'url': 'https://i.scdn.co/image/ab470b275daa38351810a1eb91d107ebdb821302', 'width': 1000}, {'height': 433, 'url': 'https://i.scdn.co/image/9061b7dad3306249408403d72a410a62c26e794c', 'width': 640}, {'height': 135, 'url': 'https://i.scdn.co/image/4befb6b7cf4c3d6b7fda1f71b717203d90adf897', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/7575ab17620ee9b273885bd35980a020cf4d38f9', 'width': 64}], 'name': 'The Clash', 'popularity': 74, 'type': 'artist', 'uri': 'spotify:artist:3RGLhK1IP9jnYFH4BRFJBS'}","['classic rock', 'permanent wave', 'punk', 'rock']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
20,5de9f23a47271c32da462a254464948207e178c1,bruce springsteen,16,0.02040816326530612,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3eqjTLE0HfPfh78zjh6TqT'}, 'followers': {'href': None, 'total': 3967566}, 'genres': ['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter'], 'href': 'https://api.spotify.com/v1/artists/3eqjTLE0HfPfh78zjh6TqT', 'id': '3eqjTLE0HfPfh78zjh6TqT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/22fbfc9f6b2c61c5ca379847d904bfd0b2cc0dc2', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/22c6a1ac3a0ae7896ebe464f0445e391633df455', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/25ec2d865330b67dc01962fe4ca92039382a0e5b', 'width': 160}], 'name': 'Bruce Springsteen', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:3eqjTLE0HfPfh78zjh6TqT'}","['classic rock', 'heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
21,5de9f23a47271c32da462a254464948207e178c1,sex pistols,10,0.012755102040816327,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1u7kkVrr14iBvrpYnZILJR'}, 'followers': {'href': None, 'total': 1364017}, 'genres': ['punk', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1u7kkVrr14iBvrpYnZILJR', 'id': '1u7kkVrr14iBvrpYnZILJR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1af9b54429264c7b02e6c60e06dbe8e412a2e391', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/35264be4082e240409e76cdd275160fdbf6e551c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/90a2f78c247e29eccf9435a57318db64c718ac1b', 'width': 160}], 'name': 'Sex Pistols', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:1u7kkVrr14iBvrpYnZILJR'}","['punk', 'rock']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
22,5de9f23a47271c32da462a254464948207e178c1,talking heads,10,0.012755102040816327,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2x9SpqnPi8rlE9pjHBwmSC'}, 'followers': {'href': None, 'total': 1554602}, 'genres': ['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo'], 'href': 'https://api.spotify.com/v1/artists/2x9SpqnPi8rlE9pjHBwmSC', 'id': '2x9SpqnPi8rlE9pjHBwmSC', 'images': [{'height': 500, 'url': 'https://i.scdn.co/image/e4c5b04fce8706c87663357b1f78522a3a5c641b', 'width': 500}, {'height': 200, 'url': 'https://i.scdn.co/image/60bfd4ad01d8d9142d88c3c0b73cea36bf327ea7', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/4056b1eaa81255de0865ebe4fdbe61246205153c', 'width': 64}], 'name': 'Talking Heads', 'popularity': 73, 'type': 'artist', 'uri': 'spotify:artist:2x9SpqnPi8rlE9pjHBwmSC'}","['art punk', 'art rock', 'dance rock', 'funk rock', 'new wave', 'permanent wave', 'post-punk', 'rock', 'zolo']",rock,f,29.0,United Kingdom,"Sep 24, 2008"
23,5de9f23a47271c32da462a254464948207e178c1,roy orbison,19,0.02423469387755102,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0JDkhL4rjiPNEp92jAgJnS'}, 'followers': {'href': None, 'total': 1245432}, 'genres': ['adult standards', 'brill building pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly'], 'href': 'https://api.spotify.com/v1/artists/0JDkhL4rjiPNEp92jAgJnS', 'id': '0JDkhL4rjiPNEp92jAgJnS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/846e8808178b1b66a5220f947185dc91b89f6f5b', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/02f851191e49bdd2fa6ea0f48249c29bf3f83e02', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/eb0071dff0b03dc8d7b3f91c92277c0480c30b32', 'width': 160}], 'name': 'Roy Orbison', 'popularity': 70, 'type': 'artist', 'uri': 'spotify:artist:0JDkhL4rjiPNEp92jAgJnS'}","['adult standards', 'brill building pop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly']",mellow gold,f,29.0,United Kingdom,"Sep 24, 2008"
