,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
15,0574b898b57f9da19cb18c9433b531cdb8666b57,pendulum,276,0.021507052131224186,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7MqnCTCAX6SsIYYdJCQj9B'}, 'followers': {'href': None, 'total': 792407}, 'genres': ['australian dance', 'drum and bass'], 'href': 'https://api.spotify.com/v1/artists/7MqnCTCAX6SsIYYdJCQj9B', 'id': '7MqnCTCAX6SsIYYdJCQj9B', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/94baf2723b4d65bf72b8b6f5b5b86166bf2a01c8', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b892a2cc318f76725015987fbea4ecd4849372fa', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/786ca88232f343d3ddf5495823762ebcf704dedd', 'width': 160}], 'name': 'Pendulum', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:7MqnCTCAX6SsIYYdJCQj9B'}","['australian dance', 'drum and bass']",drum and bass,,,United Kingdom,"May 6, 2006"
16,0574b898b57f9da19cb18c9433b531cdb8666b57,franz ferdinand,109,0.00849372710979506,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/0XNa1vTidXlvJ2gHSsRi4A'}, 'followers': {'href': None, 'total': 2022182}, 'genres': ['alternative rock', 'dance rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock', 'scottish rock'], 'href': 'https://api.spotify.com/v1/artists/0XNa1vTidXlvJ2gHSsRi4A', 'id': '0XNa1vTidXlvJ2gHSsRi4A', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/445c11fcc1637f94f48cee1d3354d478f10ac403', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/74d44570990858341836261beb39b3faa18f7603', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/83bb403e52b2c05b7420a5ebd8e502915b6ec6ad', 'width': 160}], 'name': 'Franz Ferdinand', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:0XNa1vTidXlvJ2gHSsRi4A'}","['alternative rock', 'dance rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock', 'scottish rock']",rock,,,United Kingdom,"May 6, 2006"
17,0574b898b57f9da19cb18c9433b531cdb8666b57,fatboy slim,58,0.004519597911634069,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Y7tXHSEejGu1vQ9bwDdXW'}, 'followers': {'href': None, 'total': 959742}, 'genres': ['big beat'], 'href': 'https://api.spotify.com/v1/artists/4Y7tXHSEejGu1vQ9bwDdXW', 'id': '4Y7tXHSEejGu1vQ9bwDdXW', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/220ec0ce46a1448154419d5d30f9c3af78f742ce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/f8ff7e6af2a46b02ee9ae3d73b978b4e3390e899', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/24b34bfb26239aa9ba061c31a48172fbde46438f', 'width': 160}], 'name': 'Fatboy Slim', 'popularity': 67, 'type': 'artist', 'uri': 'spotify:artist:4Y7tXHSEejGu1vQ9bwDdXW'}",['big beat'],big beat,,,United Kingdom,"May 6, 2006"
18,0574b898b57f9da19cb18c9433b531cdb8666b57,bloc party,134,0.010441829657913192,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3MM8mtgFzaEJsqbjZBSsHJ'}, 'followers': {'href': None, 'total': 929470}, 'genres': ['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/3MM8mtgFzaEJsqbjZBSsHJ', 'id': '3MM8mtgFzaEJsqbjZBSsHJ', 'images': [{'height': 621, 'url': 'https://i.scdn.co/image/b072d2cc07280417ab7a05c54faf108364e6b750', 'width': 640}, {'height': 310, 'url': 'https://i.scdn.co/image/69be03a3e746b4330e1e922e00e7ed4538851073', 'width': 320}, {'height': 155, 'url': 'https://i.scdn.co/image/8800dcddbf66f2125de5c041712ad68d52f1cd6f', 'width': 160}], 'name': 'Bloc Party', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:3MM8mtgFzaEJsqbjZBSsHJ'}","['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'modern rock', 'new rave', 'rock']",rock,,,United Kingdom,"May 6, 2006"
19,0574b898b57f9da19cb18c9433b531cdb8666b57,oasis,245,0.0190914049715577,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4'}, 'followers': {'href': None, 'total': 6161756}, 'genres': ['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock'], 'href': 'https://api.spotify.com/v1/artists/2DaxqgrOhkeH0fpeiQq2f4', 'id': '2DaxqgrOhkeH0fpeiQq2f4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2fe839dab1281dd51daf908a4f1a3080008a9f9f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/830db3583b2f2f73017999432d0b7c359cfe6791', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/83066721dfaf0b0f9d155992ba8049ef4f04729b', 'width': 160}], 'name': 'Oasis', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:2DaxqgrOhkeH0fpeiQq2f4'}","['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",rock,,,United Kingdom,"May 6, 2006"
20,0574b898b57f9da19cb18c9433b531cdb8666b57,the kooks,454,0.035377542273825294,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1GLtl8uqKmnyCWxHmw9tL4'}, 'followers': {'href': None, 'total': 2076469}, 'genres': ['brighton indie', 'indie rock', 'modern rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1GLtl8uqKmnyCWxHmw9tL4', 'id': '1GLtl8uqKmnyCWxHmw9tL4', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0d5ba0a719b52bb7028bba0eb0f128359f58b92f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e3fc8b096646b30be6ba4800bf673c3cda89c971', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f7c9da1c328aef87efaac4287bbf51e33468b9e0', 'width': 160}], 'name': 'The Kooks', 'popularity': 72, 'type': 'artist', 'uri': 'spotify:artist:1GLtl8uqKmnyCWxHmw9tL4'}","['brighton indie', 'indie rock', 'modern rock', 'rock']",rock,,,United Kingdom,"May 6, 2006"
21,0574b898b57f9da19cb18c9433b531cdb8666b57,green day,256,0.01994857009272968,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7oPftvlwr6VrsViSDV7fJY'}, 'followers': {'href': None, 'total': 12024537}, 'genres': ['permanent wave', 'pop punk', 'punk'], 'href': 'https://api.spotify.com/v1/artists/7oPftvlwr6VrsViSDV7fJY', 'id': '7oPftvlwr6VrsViSDV7fJY', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/5c39df32d59ae1bd45867bb50e4322d14c3d1563', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6ead95ca5533b0b9506a5fa0a6a8dbb01cba39ec', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0b6acd82a794a121838aca87babc88a7b1929903', 'width': 160}], 'name': 'Green Day', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:7oPftvlwr6VrsViSDV7fJY'}","['permanent wave', 'pop punk', 'punk']",punk,,,United Kingdom,"May 6, 2006"
22,0574b898b57f9da19cb18c9433b531cdb8666b57,the raconteurs,118,0.009195044027117587,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4wo1267SJuUfHgasdlfNfc'}, 'followers': {'href': None, 'total': 731421}, 'genres': ['alternative rock', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup'], 'href': 'https://api.spotify.com/v1/artists/4wo1267SJuUfHgasdlfNfc', 'id': '4wo1267SJuUfHgasdlfNfc', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/1b222f51466c099834dfde3b8648d61e2fb82678', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/735969a1f68b72af4793345fd3c47cd7f04a7b30', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ea02964dcd4ee670af7fb0e109b6dfc0d9e152d6', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/4ad453ccd47c204e0bc73f480a240be273b0e442', 'width': 64}], 'name': 'The Raconteurs', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:4wo1267SJuUfHgasdlfNfc'}","['alternative rock', 'dance-punk', 'garage rock', 'garage rock revival', 'indie rock', 'modern alternative rock', 'modern blues rock', 'modern rock', 'rock', 'supergroup']",rock,,,United Kingdom,"May 6, 2006"
23,0574b898b57f9da19cb18c9433b531cdb8666b57,my chemical romance,94,0.00732486558092418,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7FBcuc1gsnv6Y1nwFtNRCb'}, 'followers': {'href': None, 'total': 5845572}, 'genres': ['emo', 'pop punk'], 'href': 'https://api.spotify.com/v1/artists/7FBcuc1gsnv6Y1nwFtNRCb', 'id': '7FBcuc1gsnv6Y1nwFtNRCb', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bab47daddd2c01b0ee83e54536aa7e2c77ba7c14', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/5182b00b3542c77889971c8618c4a46eded49e2a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5cfd00d5a655ea9b7466f2a0e3372505cb399870', 'width': 160}], 'name': 'My Chemical Romance', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:7FBcuc1gsnv6Y1nwFtNRCb'}","['emo', 'pop punk']",pop punk,,,United Kingdom,"May 6, 2006"
24,0574b898b57f9da19cb18c9433b531cdb8666b57,foo fighters,1186,0.09241798488272422,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD'}, 'followers': {'href': None, 'total': 8675726}, 'genres': ['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock'], 'href': 'https://api.spotify.com/v1/artists/7jy3rLJdDQY21OgRLCZ9sD', 'id': '7jy3rLJdDQY21OgRLCZ9sD', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/bbdf2bc486fde7c370e14ced32702157a5e24b32', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/46ea4632e2ada3950923c07f1c4508cf40f8daef', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/570fda7c72b221c94998f5731832e5975819e441', 'width': 160}], 'name': 'Foo Fighters', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:7jy3rLJdDQY21OgRLCZ9sD'}","['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']",rock,,,United Kingdom,"May 6, 2006"
