,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
10,dc01497f22a427e43630b1ab1ec063df4be7f528,snoop dogg,346,0.023444911234584632,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7hJcb9fa4alzcOq3EaNPoG'}, 'followers': {'href': None, 'total': 6825845}, 'genres': ['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap'], 'href': 'https://api.spotify.com/v1/artists/7hJcb9fa4alzcOq3EaNPoG', 'id': '7hJcb9fa4alzcOq3EaNPoG', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/11208d65843456cf3854717b8e411ef8fede7141', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/4ddba58867285a1e858291a108613526df2ce934', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1e67815be9174e75753d52a006b86077a39719cf', 'width': 160}], 'name': 'Snoop Dogg', 'popularity': 86, 'type': 'artist', 'uri': 'spotify:artist:7hJcb9fa4alzcOq3EaNPoG'}","['g funk', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'west coast rap']",hip hop,m,16.0,Poland,"Jun 26, 2007"
11,dc01497f22a427e43630b1ab1ec063df4be7f528,bone thugs-n-harmony,270,0.018295161946063152,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5spEJXLwD1sKUdC2bnOHPg'}, 'followers': {'href': None, 'total': 1832678}, 'genres': ['gangster rap', 'hip hop', 'ohio hip hop', 'pop rap', 'rap', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/5spEJXLwD1sKUdC2bnOHPg', 'id': '5spEJXLwD1sKUdC2bnOHPg', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/2549ade83c56688941a10a824779d755361c3dce', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ffa85a955833830f2a71cf484d47cf2037225881', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/0ed65c7f244650976648abf99cf1e6db5b38210c', 'width': 160}], 'name': 'Bone Thugs-N-Harmony', 'popularity': 69, 'type': 'artist', 'uri': 'spotify:artist:5spEJXLwD1sKUdC2bnOHPg'}","['gangster rap', 'hip hop', 'ohio hip hop', 'pop rap', 'rap', 'southern hip hop']",hip hop,m,16.0,Poland,"Jun 26, 2007"
12,dc01497f22a427e43630b1ab1ec063df4be7f528,ludacris,1098,0.07440032524732348,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3ipn9JLAPI5GUEo4y4jcoi'}, 'followers': {'href': None, 'total': 2126753}, 'genres': ['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/3ipn9JLAPI5GUEo4y4jcoi', 'id': '3ipn9JLAPI5GUEo4y4jcoi', 'images': [{'height': 667, 'url': 'https://i.scdn.co/image/adcc1cb654e89f2e404688ae0d1bbc942ce02e5d', 'width': 1000}, {'height': 427, 'url': 'https://i.scdn.co/image/0515a0dfc9c25cd8290cc4be58abf6f66f21706a', 'width': 640}, {'height': 133, 'url': 'https://i.scdn.co/image/ec9b2c869d9a04eae2fe5be44e285f5a48c97efd', 'width': 200}, {'height': 43, 'url': 'https://i.scdn.co/image/931d3d9ff7243f2a1a3f9d775959b06c28e19ad6', 'width': 64}], 'name': 'Ludacris', 'popularity': 81, 'type': 'artist', 'uri': 'spotify:artist:3ipn9JLAPI5GUEo4y4jcoi'}","['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",dance pop,m,16.0,Poland,"Jun 26, 2007"
13,dc01497f22a427e43630b1ab1ec063df4be7f528,notorious b.i.g.,732,0.04960021683154899,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5me0Irg2ANcsgc93uaYrpb'}, 'followers': {'href': None, 'total': 6251721}, 'genres': ['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap'], 'href': 'https://api.spotify.com/v1/artists/5me0Irg2ANcsgc93uaYrpb', 'id': '5me0Irg2ANcsgc93uaYrpb', 'images': [{'height': 1250, 'url': 'https://i.scdn.co/image/1b4858fbd24046a81cace5ee18d19c868262b91f', 'width': 1000}, {'height': 800, 'url': 'https://i.scdn.co/image/9bb42de208edcb69653a8e7951fa93b13f598cdd', 'width': 640}, {'height': 250, 'url': 'https://i.scdn.co/image/e56612ae56c9007e99ab36b83efd4faf6401260d', 'width': 200}, {'height': 80, 'url': 'https://i.scdn.co/image/fc074d287739cca12a89c76fd338ff7d4aa4acee', 'width': 64}], 'name': 'The Notorious B.I.G.', 'popularity': 83, 'type': 'artist', 'uri': 'spotify:artist:5me0Irg2ANcsgc93uaYrpb'}","['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']",hip hop,m,16.0,Poland,"Jun 26, 2007"
14,dc01497f22a427e43630b1ab1ec063df4be7f528,ugk,960,0.06504946469711342,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6ZhjJOJXXwnPS8PrXdmjLw'}, 'followers': {'href': None, 'total': 634847}, 'genres': ['dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6ZhjJOJXXwnPS8PrXdmjLw', 'id': '6ZhjJOJXXwnPS8PrXdmjLw', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/cf95005638faa49084ee28837830fb4727df5420', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/2f73f47eb994eb57102fc9c235552b19e21f2ebc', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/70edc6013f1ec02611e3d1cbd6c60fcec80ba658', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/e7a646fa0344158892b7a0ab499c77f9e17f53e2', 'width': 64}], 'name': 'UGK', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:6ZhjJOJXXwnPS8PrXdmjLw'}","['dirty south rap', 'gangster rap', 'hip hop', 'houston rap', 'rap', 'southern hip hop', 'trap']",hip hop,m,16.0,Poland,"Jun 26, 2007"
15,dc01497f22a427e43630b1ab1ec063df4be7f528,three 6 mafia,875,0.05928987667705651,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/26s8LSolLfCIY88ysQbIuT'}, 'followers': {'href': None, 'total': 833671}, 'genres': ['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/26s8LSolLfCIY88ysQbIuT', 'id': '26s8LSolLfCIY88ysQbIuT', 'images': [{'height': 340, 'url': 'https://i.scdn.co/image/165ae96a3db4307de64173fa4e7b84a247784ca5', 'width': 583}, {'height': 117, 'url': 'https://i.scdn.co/image/d8f04eb67317eb9268f7a0ffc549fc03386359d5', 'width': 200}, {'height': 37, 'url': 'https://i.scdn.co/image/b243028c81e33e6ed45a2d5ce3ccb4e9fd60ed70', 'width': 63}], 'name': 'Three 6 Mafia', 'popularity': 66, 'type': 'artist', 'uri': 'spotify:artist:26s8LSolLfCIY88ysQbIuT'}","['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",hip hop,m,16.0,Poland,"Jun 26, 2007"
16,dc01497f22a427e43630b1ab1ec063df4be7f528,t.i.,533,0.036116004878709855,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4OBJLual30L7gRl5UkeRcT'}, 'followers': {'href': None, 'total': 3709220}, 'genres': ['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/4OBJLual30L7gRl5UkeRcT', 'id': '4OBJLual30L7gRl5UkeRcT', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/eae4a88e33baad4b4ce4605aa074c45766e94d09', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/b83211485b5ad5e57b9d3659a096ffef3d6f3171', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/c1cb65dc810e054da565baa5cbb746b6b44a9aed', 'width': 160}], 'name': 'T.I.', 'popularity': 80, 'type': 'artist', 'uri': 'spotify:artist:4OBJLual30L7gRl5UkeRcT'}","['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",dance pop,m,16.0,Poland,"Jun 26, 2007"
17,dc01497f22a427e43630b1ab1ec063df4be7f528,chamillionaire,520,0.03523512671093644,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6vdMPayKk8YJxxeNP5oMCb'}, 'followers': {'href': None, 'total': 586822}, 'genres': ['dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/6vdMPayKk8YJxxeNP5oMCb', 'id': '6vdMPayKk8YJxxeNP5oMCb', 'images': [{'height': 568, 'url': 'https://i.scdn.co/image/9837f337431ea4a73bf699e24c4d588028bb0fce', 'width': 824}, {'height': 441, 'url': 'https://i.scdn.co/image/6e4914e9a46e7a5d4f3bdf47ddb85a78464aee05', 'width': 640}, {'height': 138, 'url': 'https://i.scdn.co/image/681f185e691f8d800790d400866c02ffd38b0f65', 'width': 200}, {'height': 44, 'url': 'https://i.scdn.co/image/535827877cfccd7e6e8c0eb1885119b82bfc9e5f', 'width': 64}], 'name': 'Chamillionaire', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:6vdMPayKk8YJxxeNP5oMCb'}","['dirty south rap', 'gangster rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",rap,m,16.0,Poland,"Jun 26, 2007"
18,dc01497f22a427e43630b1ab1ec063df4be7f528,lupe fiasco,362,0.024529068979536522,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/01QTIT5P1pFP3QnnFSdsJf'}, 'followers': {'href': None, 'total': 1576240}, 'genres': ['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop'], 'href': 'https://api.spotify.com/v1/artists/01QTIT5P1pFP3QnnFSdsJf', 'id': '01QTIT5P1pFP3QnnFSdsJf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3dc24b4e5b47c80ff3614aa20ebc4fcfc39e5b65', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/10714a0f2a1679d0333162cd52705f0ab67aa442', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1c3f6de8178ac97e6f04c171fe4f40774f0e1aec', 'width': 160}], 'name': 'Lupe Fiasco', 'popularity': 71, 'type': 'artist', 'uri': 'spotify:artist:01QTIT5P1pFP3QnnFSdsJf'}","['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']",hip hop,m,16.0,Poland,"Jun 26, 2007"
19,dc01497f22a427e43630b1ab1ec063df4be7f528,bun b,324,0.021954194335275783,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X'}, 'followers': {'href': None, 'total': 32476412}, 'genres': ['latin', 'reggaeton', 'trap latino'], 'href': 'https://api.spotify.com/v1/artists/4q3ewBCX7sLwd24euuV69X', 'id': '4q3ewBCX7sLwd24euuV69X', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1c66d291db8ab21ac32d045ef28199fb195b97cf', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/e515d8a5f2a1ec78be486fc51767589ba9790844', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/e64b26e7d388070788f47254c5a439b41b5a76f4', 'width': 160}], 'name': 'Bad Bunny', 'popularity': 98, 'type': 'artist', 'uri': 'spotify:artist:4q3ewBCX7sLwd24euuV69X'}","['latin', 'reggaeton', 'trap latino']",latin,m,16.0,Poland,"Jun 26, 2007"
20,dc01497f22a427e43630b1ab1ec063df4be7f528,lil flip,248,0.016804445046754303,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4Q5sPmM8j4SpMqL4UA1DtS'}, 'followers': {'href': None, 'total': 395851}, 'genres': ['crunk', 'dirty south rap', 'gangster rap', 'houston rap', 'pop rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/4Q5sPmM8j4SpMqL4UA1DtS', 'id': '4Q5sPmM8j4SpMqL4UA1DtS', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/abe4f941a82c419f741fa6210bdc71ed05ff240e', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/dfd9b6192c8665420170b771ef91453e14a0e183', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/23070da750aba5a2df30971c826fc829e12701a7', 'width': 160}], 'name': ""Lil' Flip"", 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:4Q5sPmM8j4SpMqL4UA1DtS'}","['crunk', 'dirty south rap', 'gangster rap', 'houston rap', 'pop rap', 'southern hip hop', 'trap']",pop rap,m,16.0,Poland,"Jun 26, 2007"
21,dc01497f22a427e43630b1ab1ec063df4be7f528,t-pain,138,0.009350860550210055,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3aQeKQSyrW4qWr35idm0cy'}, 'followers': {'href': None, 'total': 3218137}, 'genres': ['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary'], 'href': 'https://api.spotify.com/v1/artists/3aQeKQSyrW4qWr35idm0cy', 'id': '3aQeKQSyrW4qWr35idm0cy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/90890e95f26516915b4862f2b399739bb394239f', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/d24e852887071688cdca28b945d7b82a8ef5d4a8', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/f6de307a98cd34ea3eb352b5cf9616ac90b2161d', 'width': 160}], 'name': 'T-Pain', 'popularity': 82, 'type': 'artist', 'uri': 'spotify:artist:3aQeKQSyrW4qWr35idm0cy'}","['dance pop', 'hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary']",dance pop,m,16.0,Poland,"Jun 26, 2007"
22,dc01497f22a427e43630b1ab1ec063df4be7f528,trae,163,0.011044857026697384,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/49vCIUW46QY3L5vo1xVFoy'}, 'followers': {'href': None, 'total': 200276}, 'genres': ['deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'rap', 'southern hip hop', 'trap'], 'href': 'https://api.spotify.com/v1/artists/49vCIUW46QY3L5vo1xVFoy', 'id': '49vCIUW46QY3L5vo1xVFoy', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/b880a23a65f3e9bd7566ad0422711e184cdf1fe9', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/9cfc8470b913c36e2bb064564ff4b28198ec9d03', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/1e74073c19b0e6a744504fd1a07bef1327173be2', 'width': 160}], 'name': 'Trae Tha Truth', 'popularity': 56, 'type': 'artist', 'uri': 'spotify:artist:49vCIUW46QY3L5vo1xVFoy'}","['deep southern trap', 'dirty south rap', 'gangster rap', 'houston rap', 'rap', 'southern hip hop', 'trap']",rap,m,16.0,Poland,"Jun 26, 2007"
