,ID,Gender,Age,Country,Registered,Artist_ID,Artist,Plays
25,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,19
26,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",45a663b5-b1cb-4a91-bff6-2bef7bbfdd76,britney spears,18
27,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",2c311e1d-5da3-4ffb-a46e-572981b5849f,chingy,18
28,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",9b21f670-8359-4e11-be1d-bf75b649a719,citizen cope,18
29,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",a66999a7-ae5c-460e-ba94-1a01143ae847,snow patrol,18
30,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",f422e97e-fe40-4c9c-be9a-2bba923539ad,guf,16
31,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",2ddd167f-5b8a-4372-b350-6ad50493bac0,the fray,16
32,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,15
33,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",67f66c07-6e61-4026-ade5-7e782fad3a5d,foo fighters,14
34,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",b665b768-0d83-4363-950c-31ed39317c15,van halen,14
35,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",ec4b6d29-527c-4cc0-89bb-8a4775f350d0,dave edmunds,13
36,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",a47c3aa2-7d87-475c-a2c7-1e2047dafb09,gnarls barkley,13
37,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",8bfac288-ccc5-448d-9573-c33ea2aa5c30,red hot chili peppers,13
38,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,13
39,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",9960700d-2017-40bd-b2d4-1d365d668c81,brett dennen,12
40,004a3a3d91d0890a3b25db93a6d10679701a552c,,19.0,Russian Federation,"May 25, 2008",24762087-34ce-4f65-b743-7d8402cf30dd,joshua radin,12
41,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",382f1005-e9ab-4684-afd4-0bdae4ee37f2,2pac,483
42,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",f59c5520-5f46-4d2c-b2c4-822eabf53419,linkin park,411
43,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,393
44,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",18191eea-369f-42e8-96ab-c1c24e4d0011,ikimono gakari,263
45,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",1138a764-2212-4d0a-b02d-0dc14df91e08,akon,133
46,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,106
47,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",c296e10c-110a-4103-9e77-47bfebb7fb2e,bob marley & the wailers,64
48,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",8bef2ab9-4479-4d71-9562-7867836c7938,akado,54
49,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,25
50,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",cfbc0924-0035-4d6c-8197-f024653af823,nas,19
51,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",fc0fa262-6197-4c29-8e22-22f0e369856a,onyx,16
52,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",73e5e69d-3554-40d8-8516-00cb38737a1c,rihanna,14
53,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",f3bf61f8-97d4-4e52-a73d-2ddbbe8196c8,dmx,13
54,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,11
55,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,9
56,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",cc0b7089-c08d-4c10-b6b0-873582c17fd6,system of a down,8
57,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",daa09819-5da5-4c7a-8bef-eb372bb27ff1,timbaland,8
58,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",,1,6
59,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",b333722b-ddd3-45be-816c-89a4adbd97bd,2 pac & outlawz,6
60,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",9fa0e4be-4cd9-43fb-8b20-ad07c15b3b97,guru josh project,6
61,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,ice cube,6
62,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",ae681605-2801-4120-9a48-e18752042306,jay-z and linkin park,6
63,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",703f9c8c-32c8-482a-900d-a12fd8f20360,thug life,6
64,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",4fbc55bb-61be-4eb7-b4b4-c08c68b4e060,chamillionaire,5
65,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",cc197bad-dc9c-440d-a5b5-d52ba2e14234,coldplay,5
66,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",f7ba7fbe-c6bd-4ac0-bee9-c25c558d7d62,t.i.,5
67,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",2fa45bbb-0efb-4950-9d40-94bf23cbfec1,bone thugs-n-harmony,4
68,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,4
69,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",d8354b38-e942-4c89-ba93-29323432abc3,30 seconds to mars,3
70,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",0103c1cc-4a09-4a5d-a344-56ad99a77193,avril lavigne,3
71,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",d5be5333-4171-427e-8e12-732087c6b78e,black eyed peas,3
72,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",ed2ac1e9-d51d-4eff-a2c2-85e81abd6360,bob marley,3
73,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",10a9ff92-9637-4498-afea-7044b2ab0dc0,busta rhymes,3
74,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",ff6cb06c-a6e5-4ab9-a5ce-fa2095be45b9,digital underground,3
75,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",c3009d7a-51ac-4c9c-888a-04f5c3c4be0c,eazy-e,3
76,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",c33c2065-b1c3-4406-b066-d33a9e2ea71a,onerepublic,3
77,01b19e65926af66fe3bb543e24e0d5f8445f58cc,m,16.0,Russian Federation,"Jan 9, 2009",125ec42a-7229-4250-afc5-e057484327fe,[unknown],3
78,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",cfbc0924-0035-4d6c-8197-f024653af823,nas,1190
79,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,1011
80,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",ac9a487a-d9d2-4f27-bb23-0f4686488345,lil' wayne,892
81,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",c0a1179b-b14a-4d68-a3c1-1fdab16ed602,common,607
82,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",f82bcf78-5b69-4622-a5ef-73800768d9ac,jay-z,578
83,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,500
84,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",f7ba7fbe-c6bd-4ac0-bee9-c25c558d7d62,t.i.,500
85,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",e0e1db18-f7ba-4dee-95ff-7ae8cf545460,kid cudi,444
86,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",bb3cbea2-5ad4-4917-bc84-8a1975d40315,talib kweli,394
87,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,373
88,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,370
89,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",80b3cf5e-18fe-4c59-98c7-e5bb87210710,the roots,325
90,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",811900b2-68fc-4d41-8bad-69b7a1f4d628,nelly,290
91,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",9f4551c6-1324-4ac5-b3fe-a5c5cfacd54d,mos def,279
92,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",995c1ef8-5a55-40dc-b87f-f4a0ee95650b,evidence,265
93,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",4f29ecd7-21a5-4c03-b9ba-d0cfe9488f8c,wyclef jean,260
94,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",d574c9bd-46f6-440a-8d6a-8412a283eeb1,will.i.am,244
95,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",183105b5-3e68-4748-9086-2c1c11bf7a3d,beyoncé,235
96,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",b0bc78bc-6f67-487b-a571-bdf4a24da486,statik selektah,222
97,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",5d008bf9-2958-4640-a5de-dcdcebe711a4,freeway,221
98,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",b4e1a0b3-af92-4a4b-8f44-9633f59f7138,devin the dude,214
99,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",cf15719f-51f9-4db8-a15d-5eed9664ce69,lupe fiasco,210
100,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",73fdb566-a9b1-494c-9f32-51768ec9fd27,outkast,210
101,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,208
102,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",dcad99e7-3c3e-4c78-bf8a-68203e17da48,young jeezy,206
103,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",82606c92-a08d-4dca-880a-3bef5dc5652c,ayatollah,205
104,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",2fa45bbb-0efb-4950-9d40-94bf23cbfec1,bone thugs-n-harmony,203
105,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",ca39d50f-9885-420e-88d6-9c3f64038773,everlast,202
106,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",b544133a-b262-451e-84b6-7bea2e61ce60,beanie sigel,197
107,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",03172286-f7ed-4864-a4db-459cd5ca9790,ciara,197
108,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",fcb6d9df-6cef-4f33-8850-7570bcc99718,hi-tek,195
109,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",13bcb2bb-db37-4397-baf5-e0f085be2d64,rick ross,191
110,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",cbcbb22c-3a8d-46af-b4ba-09c98f0d7931,j dilla,186
111,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",ef73e6ed-9096-4ddb-9799-b94874d0ce33,keyshia cole,176
112,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",081a2d60-9791-4e05-a075-f1890355eeee,dj khaled,171
113,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",c0cc5d77-937d-4296-a349-0a09d733fbfb,david banner,168
114,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",209e47f9-df65-47bd-9a40-4fb4c5c9c349,melanie fiona,162
115,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",d5be5333-4171-427e-8e12-732087c6b78e,black eyed peas,161
116,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",69c4cc43-8163-41c5-ac81-30946d27bb69,cunninlynguists,158
117,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",73e5e69d-3554-40d8-8516-00cb38737a1c,rihanna,152
118,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",10a9ff92-9637-4498-afea-7044b2ab0dc0,busta rhymes,151
119,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",fc63d806-ca89-4ea3-a404-ee6de695743f,shaggy,151
120,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",f563a1a9-069b-41ed-8b3b-e1b1a6f5b34b,andre 3000,148
121,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",4e954b02-fae2-4bd7-9547-e055a6ac0527,raekwon,147
122,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",c03e2388-9e1b-4b78-8194-28c0d6ca19a0,method man & redman,144
123,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",ddfd9b2f-186e-4b2c-ad09-01aa5380c225,robin thicke,144
124,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",1d11e2a1-4531-4d61-a8c7-7b5c6a608fd2,ice cube,142
125,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",0638ba22-040f-438d-83a5-9b670c4adaf5,ludacris,141
126,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",c1f5d7c6-1bce-45f1-bb80-f9c74bb9c740,bun b,140
127,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",a4d62ced-2f87-488a-9c76-ab88ea7a2cbf,pharoahe monch,140
128,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",d2299099-e617-46dd-b013-ba0b4c72bc63,fabolous,135
129,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",c2d25856-a09a-4d15-b404-77dd19c19e63,r. kelly,135
130,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",8a07d810-3d55-4426-a1f6-55f0a68f1dc6,trina,133
131,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",a4dd0e77-83b8-4e92-89b7-effb0e47fd8c,ll cool j,131
132,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",874d16f9-e2e4-4441-be37-bf16ed32290e,jully black,130
133,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",cb15675b-24a4-4092-8554-61f03b6017d8,cookin' soul,129
134,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",2944824d-4c26-476f-a981-be849081942f,nina simone,125
135,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",39e32995-6515-40b2-a6f0-841524047edc,katie melua,122
136,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",db76c5ca-d555-4f09-b1db-baa1b713d875,mary j. blige,115
137,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",fb7272ba-f130-4f0a-934d-6eeea4c18c9a,al green,114
138,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",1138a764-2212-4d0a-b02d-0dc14df91e08,akon,111
139,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",6a1e2e3f-ad22-4844-bbbd-3ce753bda235,brick and lace,109
140,16de61317714763d6d64811aebe253c67dce4c99,m,,Russian Federation,"Feb 18, 2007",cb2972b9-29d1-4d47-b5a8-51e1035a6003,ayo,107
141,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",ac9a487a-d9d2-4f27-bb23-0f4686488345,lil wayne,641
142,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",164f0d73-1234-4e2c-8743-d77bf2191051,kanye west,556
143,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",f90e8b26-9e52-4669-a5c9-e28529c47894,snoop dogg,528
144,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",c296e10c-110a-4103-9e77-47bfebb7fb2e,bob marley & the wailers,369
145,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",07cc14fb-4784-4a25-804b-2686ed5ef52c,the game,297
146,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",d5d97b2b-b83b-4976-814a-056d9076c8c3,notorious b.i.g.,287
147,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",f7ba7fbe-c6bd-4ac0-bee9-c25c558d7d62,t.i.,282
148,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",cfbc0924-0035-4d6c-8197-f024653af823,nas,237
149,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",8e68819d-71be-4e7d-b41d-f1df81b01d3f,50 cent,219
150,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",b95ce3ff-3d05-4e87-9e01-c97b66af13d4,eminem,208
151,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",04f14015-3ce5-494a-879b-d12be548911d,dub tv,187
152,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",13bcb2bb-db37-4397-baf5-e0f085be2d64,rick ross,186
153,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",f82bcf78-5b69-4622-a5ef-73800768d9ac,jay-z,185
154,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",5f6ab597-f57a-40da-be9e-adad48708203,dr. dre,166
155,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",bea235a0-db63-44b1-881e-264d25791f5a,juelz santana,164
156,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",d75d1f08-bbb8-4eae-9877-399ca9121197,mobb deep,160
157,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",081a2d60-9791-4e05-a075-f1890355eeee,dj khaled,155
158,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",f422e97e-fe40-4c9c-be9a-2bba923539ad,guf,147
159,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",b0e60fb4-67a2-4cfd-8e89-1c5c9740b65f,2h company,141
160,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",c3da3346-2643-48a7-93cd-011f6834b3d7,sean paul,140
161,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",382f1005-e9ab-4684-afd4-0bdae4ee37f2,2pac,136
162,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",a0c5737e-da6d-468f-a78e-19146494f1db,noize mc,136
163,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",81148ae0-47e9-4830-ac97-8e69b6c71706,jim jones,134
164,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",94dbfe2e-ca48-4e08-a5a8-e1e74136c63d,method man,126
165,1c307b947fd14eca2c0cdc787e4ee18acf942040,m,,Russian Federation,"Jan 4, 2008",1138a764-2212-4d0a-b02d-0dc14df91e08,akon,121
