,ID,Artist,Plays,Percent,Info,Genres,most_common_genre,Gender,Age,Country,Registered
10,2ba87634f5993428538f48c29430ab01c3e327b1,sex pistols,55,0.01084384858044164,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1u7kkVrr14iBvrpYnZILJR'}, 'followers': {'href': None, 'total': 1364017}, 'genres': ['punk', 'rock'], 'href': 'https://api.spotify.com/v1/artists/1u7kkVrr14iBvrpYnZILJR', 'id': '1u7kkVrr14iBvrpYnZILJR', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1af9b54429264c7b02e6c60e06dbe8e412a2e391', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/35264be4082e240409e76cdd275160fdbf6e551c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/90a2f78c247e29eccf9435a57318db64c718ac1b', 'width': 160}], 'name': 'Sex Pistols', 'popularity': 60, 'type': 'artist', 'uri': 'spotify:artist:1u7kkVrr14iBvrpYnZILJR'}","['punk', 'rock']",rock,m,19.0,Poland,"Dec 8, 2008"
11,2ba87634f5993428538f48c29430ab01c3e327b1,john frusciante,827,0.16305205047318613,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7rN3Agir6FaZNfhf5V7mfN'}, 'followers': {'href': None, 'total': 472348}, 'genres': ['acoustic rock', 'alternative rock', 'blues rock', 'rock'], 'href': 'https://api.spotify.com/v1/artists/7rN3Agir6FaZNfhf5V7mfN', 'id': '7rN3Agir6FaZNfhf5V7mfN', 'images': [{'height': 1000, 'url': 'https://i.scdn.co/image/ab6772690000c46cf94dbd92408ba3c66cd598b9', 'width': 1000}, {'height': 640, 'url': 'https://i.scdn.co/image/ab6772690000dd22f94dbd92408ba3c66cd598b9', 'width': 640}, {'height': 200, 'url': 'https://i.scdn.co/image/ab6772690000bac3f94dbd92408ba3c66cd598b9', 'width': 200}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67726900008f74f94dbd92408ba3c66cd598b9', 'width': 64}], 'name': 'John Frusciante', 'popularity': 59, 'type': 'artist', 'uri': 'spotify:artist:7rN3Agir6FaZNfhf5V7mfN'}","['acoustic rock', 'alternative rock', 'blues rock', 'rock']",rock,m,19.0,Poland,"Dec 8, 2008"
12,2ba87634f5993428538f48c29430ab01c3e327b1,peaches,102,0.020110410094637224,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1gkSl4XpHIHI4I1WQbfXOE'}, 'followers': {'href': None, 'total': 186679}, 'genres': ['alternative dance', 'dance-punk', 'electroclash', 'electronica', 'escape room', 'new rave'], 'href': 'https://api.spotify.com/v1/artists/1gkSl4XpHIHI4I1WQbfXOE', 'id': '1gkSl4XpHIHI4I1WQbfXOE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/0b0e37cf3219db160af0662f896b5e9ec77c4505', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/6f4795e1fba9ccbf7e2d25a48d831c79c308461c', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/898c63df7c1e0938b663f155c02c233c0fea92bd', 'width': 160}], 'name': 'Peaches', 'popularity': 52, 'type': 'artist', 'uri': 'spotify:artist:1gkSl4XpHIHI4I1WQbfXOE'}","['alternative dance', 'dance-punk', 'electroclash', 'electronica', 'escape room', 'new rave']",electronica,m,19.0,Poland,"Dec 8, 2008"
13,2ba87634f5993428538f48c29430ab01c3e327b1,katie melua,32,0.006309148264984227,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5uCXJWo3WoXgqv3T1RlAbh'}, 'followers': {'href': None, 'total': 399610}, 'genres': ['uk pop', 'vocal jazz'], 'href': 'https://api.spotify.com/v1/artists/5uCXJWo3WoXgqv3T1RlAbh', 'id': '5uCXJWo3WoXgqv3T1RlAbh', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/f8aeac3cec317b2cc4daa79179d5d198120b274c', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/38325d7aed887f8d7c3dc422f38819bab5ca6949', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b7c64618e5381afd47e51ab5dd27b05034645fd9', 'width': 160}], 'name': 'Katie Melua', 'popularity': 63, 'type': 'artist', 'uri': 'spotify:artist:5uCXJWo3WoXgqv3T1RlAbh'}","['uk pop', 'vocal jazz']",vocal jazz,m,19.0,Poland,"Dec 8, 2008"
14,2ba87634f5993428538f48c29430ab01c3e327b1,eldo,436,0.0859621451104101,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/06BB8F56CNXYbq4Cd1Lttv'}, 'followers': {'href': None, 'total': 8}, 'genres': ['instrumental lullaby'], 'href': 'https://api.spotify.com/v1/artists/06BB8F56CNXYbq4Cd1Lttv', 'id': '06BB8F56CNXYbq4Cd1Lttv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b2732e44045c72274725f8eec829', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e022e44045c72274725f8eec829', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d000048512e44045c72274725f8eec829', 'width': 64}], 'name': 'Beverly Eldon', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:06BB8F56CNXYbq4Cd1Lttv'}",['instrumental lullaby'],instrumental lullaby,m,19.0,Poland,"Dec 8, 2008"
15,2ba87634f5993428538f48c29430ab01c3e327b1,o.s.t.r.,601,0.11849369085173501,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/52XMlxvCIzmiNkzSqEw3Uv'}, 'followers': {'href': None, 'total': 336542}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/52XMlxvCIzmiNkzSqEw3Uv', 'id': '52XMlxvCIzmiNkzSqEw3Uv', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/d36bc44bb268dd7c3419c6875a467ae999d6f3c7', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/0cbc431b1ff35bbb4734a908fa92ec4f6f3ac6b6', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b54c0d068e65e3345dfc2f4888f2deb3e50f317a', 'width': 160}], 'name': 'O.S.T.R.', 'popularity': 57, 'type': 'artist', 'uri': 'spotify:artist:52XMlxvCIzmiNkzSqEw3Uv'}",['polish hip hop'],polish hip hop,m,19.0,Poland,"Dec 8, 2008"
16,2ba87634f5993428538f48c29430ab01c3e327b1,fenomen,72,0.014195583596214511,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/7w1sZaJmqfwWzwf1ny9opE'}, 'followers': {'href': None, 'total': 2542}, 'genres': ['norwegian space disco'], 'href': 'https://api.spotify.com/v1/artists/7w1sZaJmqfwWzwf1ny9opE', 'id': '7w1sZaJmqfwWzwf1ny9opE', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/adbc4fa65c9362c1ba456d1b49ca707d855995fe', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/860584d562cf3fa9ce1fe1a64a2c5ced411a6b33', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9b198929c4f58653b3a8fcf84ca885419a7e3ca8', 'width': 160}], 'name': 'Fenomenon', 'popularity': 28, 'type': 'artist', 'uri': 'spotify:artist:7w1sZaJmqfwWzwf1ny9opE'}",['norwegian space disco'],norwegian space disco,m,19.0,Poland,"Dec 8, 2008"
17,2ba87634f5993428538f48c29430ab01c3e327b1,pih,66,0.013012618296529969,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4x2dSjOKPB7f2S5moqNGtV'}, 'followers': {'href': None, 'total': 54110}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/4x2dSjOKPB7f2S5moqNGtV', 'id': '4x2dSjOKPB7f2S5moqNGtV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/7e64e50d8e68b41a82d609bc2f35f4a8f33cd2f6', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/248c66754a1adf5350051f083107e1a350e687f1', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/5ac5505d33ecb88321bb7e5f0053ad89acc782db', 'width': 160}], 'name': 'PIH', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:4x2dSjOKPB7f2S5moqNGtV'}",['polish hip hop'],polish hip hop,m,19.0,Poland,"Dec 8, 2008"
18,2ba87634f5993428538f48c29430ab01c3e327b1,grammatik,91,0.017941640378548895,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/3FG9apUVqIpXjhA9soXhgf'}, 'followers': {'href': None, 'total': 46047}, 'genres': ['polish alternative rap', 'polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/3FG9apUVqIpXjhA9soXhgf', 'id': '3FG9apUVqIpXjhA9soXhgf', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27356c9cbfd57ce28fa9bee477c', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0256c9cbfd57ce28fa9bee477c', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485156c9cbfd57ce28fa9bee477c', 'width': 64}], 'name': 'Grammatik', 'popularity': 41, 'type': 'artist', 'uri': 'spotify:artist:3FG9apUVqIpXjhA9soXhgf'}","['polish alternative rap', 'polish hip hop']",polish hip hop,m,19.0,Poland,"Dec 8, 2008"
19,2ba87634f5993428538f48c29430ab01c3e327b1,pezet,92,0.018138801261829655,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4z93wkjfGntA0XFqnv4wj7'}, 'followers': {'href': None, 'total': 214633}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/4z93wkjfGntA0XFqnv4wj7', 'id': '4z93wkjfGntA0XFqnv4wj7', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/87a27e740a0c779e82ac7f54d00802b0488588d4', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/7c7e17bc0a3de11d5709c9b62ad81c340713a41a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/9dac837c915426ddedeb54bee03c74876c04293a', 'width': 160}], 'name': 'Pezet', 'popularity': 64, 'type': 'artist', 'uri': 'spotify:artist:4z93wkjfGntA0XFqnv4wj7'}",['polish hip hop'],polish hip hop,m,19.0,Poland,"Dec 8, 2008"
20,2ba87634f5993428538f48c29430ab01c3e327b1,bez cenzury,32,0.006309148264984227,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/6kXyafTq44C46vNkXBpOT1'}, 'followers': {'href': None, 'total': 36419}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/6kXyafTq44C46vNkXBpOT1', 'id': '6kXyafTq44C46vNkXBpOT1', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27350fadefffd893cf9ba243de4', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0250fadefffd893cf9ba243de4', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485150fadefffd893cf9ba243de4', 'width': 64}], 'name': 'Bez Cenzury', 'popularity': 32, 'type': 'artist', 'uri': 'spotify:artist:6kXyafTq44C46vNkXBpOT1'}",['polish hip hop'],polish hip hop,m,19.0,Poland,"Dec 8, 2008"
21,2ba87634f5993428538f48c29430ab01c3e327b1,molesta,89,0.01754731861198738,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/28MEXbuN5228Ig7tTlyEpV'}, 'followers': {'href': None, 'total': 41507}, 'genres': ['polish hip hop'], 'href': 'https://api.spotify.com/v1/artists/28MEXbuN5228Ig7tTlyEpV', 'id': '28MEXbuN5228Ig7tTlyEpV', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273937111e160868a084f3441ea', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02937111e160868a084f3441ea', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851937111e160868a084f3441ea', 'width': 64}], 'name': 'Molesta', 'popularity': 37, 'type': 'artist', 'uri': 'spotify:artist:28MEXbuN5228Ig7tTlyEpV'}",['polish hip hop'],polish hip hop,m,19.0,Poland,"Dec 8, 2008"
22,2ba87634f5993428538f48c29430ab01c3e327b1,pono,118,0.02326498422712934,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/1xdKQXEbB0kL8AnM7oAch2'}, 'followers': {'href': None, 'total': 362}, 'genres': ['gypsy'], 'href': 'https://api.spotify.com/v1/artists/1xdKQXEbB0kL8AnM7oAch2', 'id': '1xdKQXEbB0kL8AnM7oAch2', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b273f6d5e442707a19db158788e1', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e02f6d5e442707a19db158788e1', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d00004851f6d5e442707a19db158788e1', 'width': 64}], 'name': 'Oleg Ponomarev', 'popularity': 26, 'type': 'artist', 'uri': 'spotify:artist:1xdKQXEbB0kL8AnM7oAch2'}",['gypsy'],gypsy,m,19.0,Poland,"Dec 8, 2008"
23,2ba87634f5993428538f48c29430ab01c3e327b1,t.love,314,0.061908517350157725,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/2L14uYIQePr3ZEutb6feZz'}, 'followers': {'href': None, 'total': 123169}, 'genres': ['polish pop', 'polish reggae', 'polish rock'], 'href': 'https://api.spotify.com/v1/artists/2L14uYIQePr3ZEutb6feZz', 'id': '2L14uYIQePr3ZEutb6feZz', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/3d803b8c84e12c312e2bfe64f86ad0c1e242a368', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/28f851f4a21e6be90faa7de59c95b683d3225ca5', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/b441a56ec6506187e3649d6eca031e71eed89d80', 'width': 160}], 'name': 'T.Love', 'popularity': 50, 'type': 'artist', 'uri': 'spotify:artist:2L14uYIQePr3ZEutb6feZz'}","['polish pop', 'polish reggae', 'polish rock']",polish pop,m,19.0,Poland,"Dec 8, 2008"
24,2ba87634f5993428538f48c29430ab01c3e327b1,dżem,35,0.006900630914826498,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/5ADo6yIOeD8LJglejYcuen'}, 'followers': {'href': None, 'total': 354402}, 'genres': ['polish blues', 'polish pop', 'polish rock'], 'href': 'https://api.spotify.com/v1/artists/5ADo6yIOeD8LJglejYcuen', 'id': '5ADo6yIOeD8LJglejYcuen', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/1ec3929e838d14dff4156715f771332f44f25705', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/817ec41c4823b5f7331ed6af1bde5da5c0c7c80a', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/166b76a4fed3fb7d0d64e7eec92a6f07e2088e91', 'width': 160}], 'name': 'Dzem', 'popularity': 53, 'type': 'artist', 'uri': 'spotify:artist:5ADo6yIOeD8LJglejYcuen'}","['polish blues', 'polish pop', 'polish rock']",polish pop,m,19.0,Poland,"Dec 8, 2008"
25,2ba87634f5993428538f48c29430ab01c3e327b1,hey,42,0.008280757097791799,"{'external_urls': {'spotify': 'https://open.spotify.com/artist/4JNfz6aO9ZFz0gp5GY88am'}, 'followers': {'href': None, 'total': 788873}, 'genres': ['alt z', 'dance pop', 'electropop', 'indie poptimism', 'modern rock', 'pixie', 'pop', 'post-teen pop', 'social media pop'], 'href': 'https://api.spotify.com/v1/artists/4JNfz6aO9ZFz0gp5GY88am', 'id': '4JNfz6aO9ZFz0gp5GY88am', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab6761610000e5eb9287788f14b3a048778edb71', 'width': 640}, {'height': 320, 'url': 'https://i.scdn.co/image/ab676161000051749287788f14b3a048778edb71', 'width': 320}, {'height': 160, 'url': 'https://i.scdn.co/image/ab6761610000f1789287788f14b3a048778edb71', 'width': 160}], 'name': 'Hey Violet', 'popularity': 62, 'type': 'artist', 'uri': 'spotify:artist:4JNfz6aO9ZFz0gp5GY88am'}","['alt z', 'dance pop', 'electropop', 'indie poptimism', 'modern rock', 'pixie', 'pop', 'post-teen pop', 'social media pop']",dance pop,m,19.0,Poland,"Dec 8, 2008"
